id,genre,votes
7802786,Horror,5
7802786,European Literature-Portuguese Literature,3
3532485,Historical-Historical Fiction,72
3532485,Fiction,58
3532485,Historical,25
3532485,Horror,17
3532485,Gothic,12
11098129,Romance,6
11098129,Contemporary,2
831140,History,2
9991170,Horror,8
9991170,Paranormal-Vampires,8
9991170,Fiction,7
9991170,Fantasy,6
9991170,Fantasy-Paranormal,4
9991170,Fantasy-Urban Fantasy,4
2110492,Animals-Horses,6
2110492,Childrens-Middle Grade,2
2110492,Childrens,2
7706182,Biography,14
1326919,Nonfiction,10
1326919,History,5
1326919,Emergency Services-Firefighters,2
9953850,Childrens,2
9953850,Mystery,2
6460716,Fantasy,12
6460716,Young Adult,10
6460716,Fiction,9
6460716,Childrens-Middle Grade,9
701564,Fantasy,21
701564,Young Adult,12
701564,Fantasy-Mythology,11
701564,Science Fiction-Time Travel,4
701564,Fantasy-Urban Fantasy,4
12075543,Young Adult,25
12075543,Fantasy,18
12075543,Paranormal-Angels,15
12075543,Fantasy-Paranormal,13
12075543,Romance,7
164988,Religion-Theology,20
164988,Christianity-Old Testament,17
164988,Christian,16
164988,Reference,15
164988,Religion,10
164988,Nonfiction,9
227152,Urban,9
227152,Cultural-African American,6
227152,Fiction,6
227152,Drama,3
5278191,Contemporary,6
5278191,Urban,5
5278191,Fiction,4
554672,Religion-Theology,17
554672,Reference,14
554672,Christian,7
554672,Religion,6
95988,Thriller,46
95988,Mystery,34
95988,Fiction,32
95988,Mystery-Crime,29
95988,Thriller-Mystery Thriller,10
9581507,Mystery,258
9581507,Fiction,250
9581507,Fantasy,221
9581507,Horror,98
9581507,Thriller,95
9581507,Fantasy-Paranormal,55
9581507,Suspense,54
877229,Fiction,19
877229,Poetry,13
877229,Classics,11
877229,Plays,7
877229,Literature,7
187287,Economics,59
187287,Nonfiction,17
187287,Business,8
107611,Womens Fiction-Chick Lit,104
107611,Fiction,99
107611,Romance,31
107611,Couture-Fashion,18
1145570,Science Fiction,27
1145570,Fiction,5
1145570,Space-Space Opera,5
25657509,Nonfiction,5
25657509,Psychology,5
25657509,Science,4
25657509,Self Help,3
25657509,Neuroscience-Brain,3
4652415,Nonfiction,2
7327301,Young Adult,180
7327301,Fiction,135
7327301,Contemporary,111
7327301,Cultural-France,108
7327301,Realistic Fiction,32
7327301,European Literature-French Literature,18
7327301,Young Adult-Coming Of Age,14
7327301,Romance,13
7327301,Academic-School,12
7327301,Roman,12
9893701,Mystery,6
9893701,Fiction,3
9893701,Young Adult,3
9893701,Humor,3
9893701,Young Adult-Teen,2
9893701,Suspense,2
232937,Fiction,77
232937,Cultural-Spain,56
232937,Classics,39
232937,Historical-Historical Fiction,37
232937,European Literature-Spanish Literature,32
569618,Young Adult,62
569618,Mystery,49
569618,Fantasy,26
569618,Horror,23
569618,Fiction,18
2189360,European Literature-Polish Literature,16
2189360,Fiction,4
2189360,Cultural-Poland,4
8467071,Paranormal-Vampires,23
8467071,Paranormal-Witches,12
8467071,Fantasy-Paranormal,11
8467071,Fantasy,10
732141,Sequential Art-Manga,37
732141,Fantasy,11
732141,Sequential Art-Graphic Novels,11
732141,Sequential Art-Comics,9
732141,Science Fiction,6
94077,Young Adult,83
94077,Fantasy,27
94077,Romance,25
94077,Contemporary,23
94077,Fiction,23
2842796,Paranormal-Vampires,90
2842796,Young Adult,89
2842796,Fantasy,68
2842796,Fantasy-Paranormal,33
2842796,Fiction,26
266668,Young Adult,125
266668,Romance,94
266668,Fiction,34
266668,Realistic Fiction,33
266668,Retellings,21
266668,Young Adult-Teen,18
11955138,Thriller,2
11955138,Fiction,2
11955138,Audiobook,2
498744,Thriller,9
498744,Fiction,7
498744,Mystery,5
498744,Spy Thriller-Espionage,3
498744,Games-Chess,3
6339619,Fantasy-Urban Fantasy,162
6339619,Paranormal-Vampires,128
6339619,Fantasy-Paranormal,77
6339619,Fantasy,72
6339619,Romance-Paranormal Romance,28
6339619,Romance,28
6436361,Fiction,30
6436361,Mystery,18
6436361,Cultural-Germany,18
6436361,European Literature-German Literature,18
6436361,Mystery-Crime,13
6436361,Thriller,10
6970490,Young Adult,246
6970490,Fantasy,225
6970490,Mythology-Mermaids,166
6970490,Fantasy-Paranormal,137
6970490,Romance,89
21804,Nonfiction,12
21804,Writing-Essays,6
21804,Media Tie In,5
21804,Culture-Film,3
230853,Fantasy,120
230853,Science Fiction,79
230853,Fiction,61
230853,Weird Fiction-New Weird,40
230853,Horror,33
230853,Fantasy-Weird Fiction,23
230853,Science Fiction-Dystopia,17
230853,Speculative Fiction,16
230853,Novels,10
230853,Science Fiction Fantasy,9
12010541,Fantasy-Paranormal,16
12010541,Paranormal-Vampires,12
12010541,Fantasy,10
12010541,Young Adult,10
12010541,Romance,4
12010541,Romance-Paranormal Romance,4
595304,Poetry,57
11557282,GLBT-Lesbian,14
11557282,Fantasy-Paranormal,9
11557282,Adult Fiction-Erotica,7
11557282,Paranormal-Vampires,6
11557282,Fantasy,5
11557282,LGBT,5
11557282,Romance,4
8875715,Animals,28
8875715,Animals-Dogs,21
8875715,Childrens-Middle Grade,19
8875715,Realistic Fiction,18
8875715,Fiction,14
8875715,Adventure,11
6640337,Politics,6
6640337,Philosophy,5
6640337,Nonfiction,5
6640337,Science-Geography,4
3525895,Fiction,114
3525895,Mystery,40
3525895,Romance,33
3525895,Womens Fiction-Chick Lit,28
52228,Classics,145
52228,Nonfiction,136
52228,Feminism,91
52228,Writing-Essays,48
52228,Literature,21
52228,Womens,16
52228,Classics-Modern Classics,12
52228,Philosophy,12
52228,European Literature-British Literature,8
52228,Language-Writing,8
7157612,Romance-Historical Romance,4
7157612,Historical,3
7157612,Westerns,2
7157612,Fiction,2
7157612,Historical-Historical Fiction,2
9975214,Religion-Islam,4
12315661,Science Fiction-Steampunk,9
300889,Nonfiction,96
300889,Biography,56
300889,Humor,26
300889,Autobiography-Memoir,19
12789642,Paranormal-Vampires,8
12789642,Young Adult,6
12789642,Fantasy-Paranormal,6
12789642,Fantasy,5
766478,Nonfiction,8
766478,Spirituality,7
766478,Anthropology,7
766478,Religion,4
766478,Religion-Paganism,3
7058894,Romance,8
7058894,Holiday-Christmas,6
7058894,Contemporary,5
7058894,Anthologies,3
7058894,Fiction,3
126059,Young Adult,124
126059,Science Fiction,82
126059,Mystery,81
126059,Fiction,38
126059,Young Adult-Teen,24
10778265,Art,210
10778265,Nonfiction,140
10778265,Biography,86
10778265,History,29
65149,Young Adult,198
65149,Fiction,105
65149,Realistic Fiction,38
65149,Childrens,32
65149,Childrens-Middle Grade,31
7242856,Sequential Art-Manga,20
7242856,Art,3
7242856,Comics Manga,2
7242856,Nonfiction,2
13030113,Fantasy-Paranormal,18
13030113,Young Adult,17
13030113,Paranormal-Demons,15
13030113,Romance,14
13030113,Romance-Paranormal Romance,13
8696975,Romance-Historical Romance,503
8696975,Romance,466
8696975,Historical,240
8696975,Historical-Historical Fiction,90
8696975,Historical-Regency,73
116413,Science Fiction,329
116413,Fiction,101
116413,Science Fiction-Time Travel,66
4972618,Education,61
4972618,Nonfiction,45
4972618,Parenting,30
4972618,Leadership,25
4972618,Teaching,24
4972618,Self Help,21
29015,Fiction,221
29015,Sequential Art-Graphic Novels,75
29015,Young Adult,47
29015,Novels,31
29015,Sequential Art-Comics,30
60498,Cultural-Japan,47
60498,Fiction,29
60498,Asian Literature-Japanese Literature,28
372862,Historical-Historical Fiction,33
372862,Fiction,17
372862,Historical,8
372862,European Literature-British Literature,4
2229030,Novels,10
9453846,Sequential Art-Comics,10
9453846,Asian Literature-Indonesian Literature,7
9453846,Sequential Art-Komik,4
9453846,Humor,3
9453846,Sequential Art-Graphic Novels,3
9453846,Religion-Islam,2
9453846,Nonfiction,2
119062,Mystery,68
119062,Thriller,32
119062,Fiction,24
119062,Thriller-Mystery Thriller,19
119062,Suspense,13
10453085,Economics,133
10453085,Nonfiction,70
10453085,Politics,27
10453085,Environment,16
10453085,Business,12
10453085,Social Issues-Poverty,10
6887847,Adult Fiction-Erotica,3
6887847,Science Fiction,3
6887847,Romance-Science Fiction Romance,2
6887847,Romance,2
688764,Fantasy,226
688764,Classics,58
688764,Fiction,42
688764,Mythology-Arthurian,33
688764,Historical-Historical Fiction,22
688764,Fantasy-Mythology,12
11359137,Paranormal-Angels,6
11359137,Horror,4
11359137,Fantasy-Paranormal,3
2706866,Urban,2
11799123,Paranormal-Angels,39
11799123,Romance-Paranormal Romance,34
11799123,Fantasy-Paranormal,20
11799123,Romance,18
11799123,Paranormal-Demons,14
11799123,Fantasy,13
11799123,Young Adult,8
199707,Reference,76
199707,Religion,48
199707,Religion-Theology,29
12152428,Fantasy-Paranormal,53
12152428,Romance-Paranormal Romance,39
12152428,Romance,31
12152428,Fantasy-Urban Fantasy,15
12152428,Paranormal-Shapeshifters,14
15617,Fiction,64
15617,Cultural-African American,22
15617,Classics,19
15617,Literature,13
15617,Race,11
8970807,Sequential Art-Graphic Novels,19
8970807,Childrens-Middle Grade,14
8970807,Humor,13
8970807,Realistic Fiction,8
8970807,Childrens-Juvenile,8
8970807,Childrens,6
8970807,Young Adult,4
8970807,Academic-School,3
8970807,Fiction,3
8970807,Sequential Art-Comics,2
6049168,Horror,48
6049168,Fiction,3
191943,Fiction,51
191943,Literature,19
191943,Classics,18
191943,European Literature-German Literature,10
1626062,Historical-Historical Fiction,404
1626062,Fiction,106
1626062,Historical,76
1626062,Cultural-France,65
2111634,Science Fiction,265
2111634,Fiction,87
2111634,Apocalyptic-Post Apocalyptic,49
2111634,Science Fiction-Apocalyptic,32
65955,Historical-Historical Fiction,147
65955,Young Adult,39
65955,Fiction,36
65955,Academic-School,15
65955,Realistic Fiction,15
65955,Classics,15
7963208,Fiction,400
7963208,Historical-Historical Fiction,143
7963208,Cultural-France,80
7963208,Mystery,60
7963208,Adult Fiction,52
479594,Historical-Historical Fiction,60
479594,Fiction,17
479594,Historical-Medieval,10
479594,Historical,6
13037406,Horror-Zombies,235
13037406,Young Adult,128
13037406,Science Fiction-Dystopia,76
13037406,Fantasy-Paranormal,56
13037406,Horror,51
13037406,Apocalyptic-Post Apocalyptic,45
13037406,Fantasy,42
13037406,Romance,26
13037406,Fiction,22
13037406,Science Fiction,21
176494,Fantasy,860
176494,Young Adult,382
176494,Fiction,132
176494,Fantasy-Magic,97
176494,Fantasy-Urban Fantasy,85
891983,Autobiography-Memoir,14
891983,Nonfiction,12
891983,Biography,6
891983,Sociology-Abuse,3
852922,Computer Science-Programming,13
852922,Reference,4
852922,Science-Technology,3
852922,Computer Science-Technical,2
55320,Nonfiction,17
55320,Writing-Journalism,4
55320,History,4
55320,Crime-True Crime,2
1121430,Fantasy,171
1121430,Fiction,33
1121430,Young Adult,28
1121430,Childrens,19
1121430,Adventure,19
1121430,Childrens-Middle Grade,11
1121430,Science Fiction-Steampunk,7
1121430,Science Fiction Fantasy,6
1121430,Fantasy-High Fantasy,5
1121430,Novels,3
180739,Christian Fiction,159
180739,Christian,97
180739,Fiction,87
180739,Womens Fiction-Chick Lit,36
180739,Inspirational,21
28167546,Sequential Art-Comics,61
28167546,Sequential Art-Graphic Novels,43
28167546,Fantasy,28
28167546,Graphic Novels Comics,19
28167546,Young Adult,15
28167546,Fiction,8
624744,Childrens-Picture Books,857
624744,Childrens,243
624744,Folklore-Monsters,109
624744,Childrens-Storytime,107
11021753,Science Fiction-Dystopia,5
11021753,Christian Fiction,3
11021753,Science Fiction,3
11021753,Christian,2
11021753,Apocalyptic-Post Apocalyptic,2
10565237,Paranormal-Vampires,38
10565237,Fantasy-Urban Fantasy,31
10565237,Fantasy-Paranormal,24
10565237,Fantasy,15
10565237,Short Stories,11
282616,Religion-Judaism,15
282616,Sexuality,9
282616,Nonfiction,8
282616,Literature-Jewish,4
282616,Religion,4
282616,Marriage,4
282616,Relationships,3
20517362,Romance,4
20517362,Contemporary,2
20517362,Romance-Contemporary Romance,2
4172194,Fiction,6
4172194,Horror,3
4172194,Thriller,3
4172194,Suspense,3
4172194,Fantasy-Paranormal,2
244976,Poetry,13
244976,Literature-Latin American Literature,3
9864637,Historical-Historical Fiction,509
9864637,Historical,84
9864637,Historical-Medieval,64
9864637,Fiction,62
9864637,European Literature-British Literature,45
7199829,Fantasy-Mythology,62
7199829,Fantasy,61
7199829,Childrens-Middle Grade,27
7199829,Childrens,22
7199829,Mythology-Greek Mythology,21
10372526,Romance-Historical Romance,174
10372526,Romance,108
10372526,Historical,78
10372526,Historical-Historical Fiction,16
531197,Fantasy,494
531197,Young Adult,462
531197,Fiction,411
531197,Short Stories,167
318398,Young Adult,6
318398,Novels,2
318398,Literature-American,2
1417493,Fiction,2
1163885,Nonfiction,93
1163885,Amish,43
1163885,Religion,27
1163885,Christian,21
1163885,Crime-True Crime,12
1163885,Religion-Christianity,10
6664404,Couture-Fashion,67
6664404,Nonfiction,26
6664404,Art,3
6664404,Young Adult-Teen,2
6664404,Design,2
6664404,Self Help,2
6664404,Reference,2
11933,Fantasy,435
11933,Young Adult,127
11933,Fiction,81
11933,Paranormal-Ghosts,55
11933,Fantasy-Paranormal,37
149198,Spirituality,2
149198,Philosophy-Metaphysics,2
16100308,Fantasy-Paranormal,26
16100308,Romance-Paranormal Romance,23
16100308,Romance,23
16100308,Paranormal-Shapeshifters,19
868,Sequential Art-Manga,2280
868,Fantasy,256
868,Sequential Art-Comics,132
868,Sequential Art-Graphic Novels,124
6554248,Mystery-Crime,3
6554248,Thriller,3
6554248,Fiction,2
11661796,Young Adult,157
11661796,Fantasy,122
11661796,Fantasy-Paranormal,107
11661796,Romance,70
7851207,Travel-Travelogue,7
7851207,Travel,5
7851207,Nonfiction,5
7851207,Religion-Islam,4
2311975,Fiction,8
2311975,Humor,4
13423536,Novels,6
6267708,Food and Drink-Cooking,30
6267708,Autobiography-Memoir,24
6267708,Food and Drink-Foodie,18
6267708,Nonfiction,17
6267708,Biography Memoir,13
6267708,Food and Drink-Food,11
6267708,Biography,10
6267708,Food and Drink-Cookbooks,7
6267708,Food and Drink-Culinary,6
6267708,Biography-Autobiography,5
47180,Poetry,524
47180,Classics,21
47180,Literature-American,12
13423169,Erotica-BDSM,175
13423169,Adult Fiction-Erotica,74
13423169,Romance,43
13423169,Romance-Erotic Romance,26
13423169,Contemporary,21
3231008,Young Adult,38
3231008,Romance,28
3231008,Contemporary,12
3231008,Young Adult-Teen,9
3231008,Young Adult-Young Adult Contemporary,7
929500,Education,9
929500,Nonfiction,5
929500,Family,3
11694,Fiction,138
11694,Asian Literature-Turkish Literature,53
11694,Cultural-Turkish,34
11694,Novels,30
11694,Literature,28
11694,Nobel Prize,24
11694,Contemporary,17
11694,Literature-20th Century,11
11694,Unfinished,11
11694,Literary Fiction,11
6052017,Christian Fiction,12
6052017,Fiction,10
6052017,Contemporary,3
944555,Fantasy,386
944555,Fiction,78
944555,Weird Fiction-New Weird,56
944555,Science Fiction-Steampunk,37
944555,Fantasy-Weird Fiction,25
9144969,Sports-Sports,43
9144969,Young Adult,39
9144969,Romance,32
9144969,Young Adult-High School,15
9144969,Contemporary Romance-Sports Romance,9
11145697,Paranormal-Angels,29
11145697,Fantasy-Paranormal,20
11145697,Romance,15
11145697,Young Adult,15
11145697,Romance-Paranormal Romance,10
10798003,Love Inspired-Love Inspired Suspense,9
10798003,Mystery,8
10798003,Romance,7
10798003,Christian,5
10798003,Suspense,4
10798003,Christian Fiction,3
10798003,Category Romance-Love Inspired,3
10798003,Fiction,2
10798003,Romance-Christian Romance,2
10798003,Romance-Romantic Suspense,2
13265443,Romance-Historical Romance,48
13265443,Romance,43
13265443,Historical,28
13265443,Historical-Historical Fiction,11
13265443,Historical Romance-Regency Romance,8
297909,Art,71
297909,Nonfiction,6
297909,Spirituality,4
297909,Philosophy,4
12271624,Fiction,7
12271624,Roman,3
12271624,Womens Fiction-Chick Lit,3
12271624,Contemporary,2
6422946,Fantasy-Paranormal,136
6422946,Romance-Paranormal Romance,108
6422946,Paranormal-Shapeshifters,104
6422946,Romance,90
6422946,Adult Fiction-Erotica,37
10044193,Historical-Historical Fiction,45
10044193,Fiction,43
10044193,Thriller,41
10044193,Mystery,39
10326890,Mystery,10
10326890,Fantasy,8
10326890,Science Fiction,7
6676647,Poetry,12
6676647,Philosophy,8
6676647,Religion-Islam,4
6676647,Religion,3
6676647,Occult-Mysticism,3
8802774,European Literature-German Literature,4
13421819,Fantasy-Paranormal,110
13421819,Paranormal-Vampires,77
13421819,Romance-Paranormal Romance,62
13421819,Romance,48
13421819,Shapeshifters-Werewolves,41
13421819,Paranormal-Shapeshifters,32
13421819,Fantasy,26
13421819,Fantasy-Urban Fantasy,22
13421819,Adult,20
13421819,Fantasy-Supernatural,17
6678971,Short Stories,4
9701,Fiction,168
9701,Food and Drink-Food,44
9701,Romance,24
9701,Contemporary,19
6082973,Poetry,52
592075,Fantasy,91
592075,Fiction,18
592075,Young Adult,17
592075,Christian,14
592075,Christian Fiction,12
592075,Childrens,8
592075,Christian Fiction-Christian Fantasy,7
592075,Young Adult-Young Adult Fantasy,4
592075,Science Fiction Fantasy,4
592075,Adventure,3
8579486,Young Adult,237
8579486,Contemporary,115
8579486,Romance,95
8579486,Realistic Fiction,43
8579486,Fiction,33
13447366,European Literature-German Literature,2
13447366,Humor-Comedy,2
2931120,Fiction,34
2931120,Contemporary,19
2931120,Music,15
2931120,Mental Health-Mental Illness,8
674213,Crafts-Quilting,6
674213,Art-Crafts,2
674213,Reference,2
674213,Nonfiction,2
6966227,Historical-Historical Fiction,21
7151711,Asian Literature-Turkish Literature,11
7151711,Poetry,8
7151711,Literature,5
7151711,Philosophy,4
169810,Fiction,53
169810,Classics,21
169810,Young Adult-Coming Of Age,10
169810,Literature,10
169810,Literature-American,5
6172915,History-Ancient History,2
263173,Sequential Art-Manga,2398
263173,Paranormal-Vampires,266
263173,Fantasy,154
263173,Romance,153
263173,Sequential Art-Graphic Novels,111
501590,Young Adult,29
501590,Romance,17
501590,Womens Fiction-Chick Lit,8
501590,Contemporary,4
501590,Fiction,4
501590,Young Adult-Teen,3
501590,Childrens,2
501590,Young Adult-Coming Of Age,2
501590,Young Adult-Young Adult Romance,2
1278811,Sequential Art-Manga,300
1278811,Sequential Art-Comics,27
1278811,Science Fiction,21
1278811,Sequential Art-Graphic Novels,17
114281,Holiday-Christmas,13
114281,Childrens-Picture Books,4
114281,Fiction,3
114281,Childrens,3
114281,Holiday,2
525371,Sequential Art-Manga,268
525371,Paranormal-Vampires,41
