id,genre,votes
10169662,Thriller,269
10169662,Mystery,267
10169662,Fiction,197
10169662,Suspense,117
10169662,Thriller-Mystery Thriller,82
393601,Culture-Film,339
393601,Nonfiction,220
393601,Biography,54
6972157,Fantasy-Paranormal,394
6972157,Romance-Paranormal Romance,379
6972157,Romance,315
6972157,Paranormal-Shapeshifters,236
6972157,Fantasy,101
369439,Fiction,29
369439,Contemporary,7
369439,Psychology,5
9537041,Fiction,9
9537041,Contemporary,4
13282838,Horror,27
13282838,Young Adult,20
13282838,Fantasy,18
13282838,Science Fiction,14
13282838,Fiction,10
16099180,Fiction,658
16099180,Contemporary,100
16099180,Womens Fiction-Chick Lit,92
16099180,Audiobook,82
209889,History,470
209889,Nonfiction,107
209889,Military-Military History,55
209889,War-World War I,52
209889,War,48
5927595,Young Adult,93
5927595,Contemporary,38
5927595,Romance,34
5927595,Fiction,31
5927595,Realistic Fiction,20
5927595,Sociology-Abuse,8
5927595,Womens Fiction-Chick Lit,7
5927595,Young Adult-Young Adult Contemporary,7
5927595,Young Adult-Teen,7
5927595,Young Adult-Coming Of Age,5
590323,Fantasy,342
590323,Young Adult,83
590323,European Literature-Danish,33
274868,Fantasy,135
274868,Holiday-Christmas,112
274868,Young Adult,34
274868,Childrens-Middle Grade,24
274868,Holiday,22
274868,Adventure,22
127953,Literature-Banned Books,2
26474,Nonfiction,120
26474,Cultural-Africa,112
26474,Autobiography-Memoir,98
26474,Classics,78
26474,Biography,53
26474,Travel,34
26474,History,24
26474,Biography-Autobiography,22
26474,Literature,18
26474,Biography Memoir,15
12878300,Nonfiction,197
12878300,War-Military Fiction,193
12878300,Biography,186
12878300,War,59
12878300,History,59
16189172,Fantasy,14
16189172,Science Fiction-Dystopia,9
16189172,Young Adult,9
16189172,Romance,5
16189172,Fantasy-Magic,4
16189172,Science Fiction,4
16067631,Historical-Historical Fiction,1026
16067631,Young Adult,348
16067631,Fiction,240
16067631,World War II-Holocaust,196
16067631,Historical,193
101862,Historical-Historical Fiction,34
101862,Fiction,24
101862,Adventure,12
101862,Classics,9
13421433,Romance,19
13421433,Dark,12
13421433,Suspense,9
13421433,Adult,6
13421433,Romance-Contemporary Romance,5
12555756,Thriller,2
1481578,Fiction,14
1481578,Thriller,7
1481578,Mystery-Crime,6
1481578,Plays,4
1481578,Suspense,4
1481578,Mystery,4
16164966,Erotica-BDSM,186
16164966,Romance,53
16164966,Adult Fiction-Erotica,27
16164966,Erotica-Menage,26
16164966,Romance-Erotic Romance,17
9768204,Self Help,3
9768204,Spirituality,3
9768204,Nonfiction,2
9768203,Fantasy,10
9768203,Spirituality,7
9768203,Philosophy,5
9768203,Romance,4
9768203,Poetry,4
9768203,Self Help,3
23016364,Romance,396
23016364,Humor,274
23016364,Contemporary,160
23016364,Romance-Contemporary Romance,155
23016364,Womens Fiction-Chick Lit,103
15821931,Science Fiction,61
15821931,Humor,51
15821931,Fiction,51
15821931,Horror,48
15821931,Humor-Comedy,36
28958920,Young Adult,143
28958920,Contemporary,113
28958920,Romance,98
28958920,Fantasy,24
13152194,Nonfiction,1901
13152194,Self Help,446
13152194,Autobiography-Memoir,359
13152194,Writing-Essays,338
13152194,Audiobook,158
13152194,Psychology,103
13152194,Adult,75
13152194,Self Help-Personal Development,73
13152194,Biography,72
13152194,Relationships,72
19078625,Fantasy,11
19078625,Fantasy-Dragons,6
19078625,Young Adult,4
19078625,Fantasy-Paranormal,3
13420145,Romance-Paranormal Romance,16
13420145,Paranormal-Vampires,13
13420145,Fantasy-Paranormal,10
13420145,Paranormal-Demons,7
13420145,Fantasy,7
18713134,Romance,18
18713134,Sports-Sports,16
18713134,Contemporary Romance-Sports Romance,11
18713134,Romance-Contemporary Romance,9
13162223,Fantasy,41
13162223,Adventure,28
13162223,Mystery,23
13162223,Young Adult,21
13162223,Magical Realism,17
13162223,Sports-Sports,15
35041669,Thriller,5
35041669,Dark,3
35041669,Academic-College,2
94351,Fiction,200
94351,Cultural-Latin American,34
94351,Novels,34
2848807,Fiction,143
2848807,Music,52
2848807,Humor,32
2848807,Contemporary,21
2848807,Humor-Comedy,15
9786641,Fiction,48
9786641,Animals,28
9786641,Childrens,19
9786641,Animals-Dogs,13
9786641,Childrens-Middle Grade,12
9786641,Young Adult,9
9786641,Realistic Fiction,8
9786641,Contemporary,8
9786641,Audiobook,4
9786641,Fantasy,3
12617286,Young Adult,108
12617286,LGBT,90
12617286,Science Fiction-Dystopia,89
12617286,Science Fiction,50
12617286,Romance-M M Romance,31
12617286,Romance,28
12617286,LGBT-Gay,17
12617286,Fantasy,16
12617286,Fiction,15
12617286,GLBT-Queer,9
693447,Mystery,107
693447,Young Adult,28
693447,Fiction,24
693447,Childrens-Middle Grade,23
693447,Childrens,12
21899705,Romance,75
21899705,Romance-Contemporary Romance,31
21899705,Contemporary,25
21899705,New Adult,21
21899705,Fiction,9
21899705,Adult,9
21899705,Business-Amazon,9
21899705,Womens Fiction-Chick Lit,6
21899705,Adult Fiction-Erotica,3
21899705,Family,3
56636,Christian,164
56636,Nonfiction,75
56636,Religion-Christianity,49
56636,Christian-Christian Living,42
56636,Christian-Christian Non Fiction,39
56636,Spirituality,38
56636,Religion,36
56636,Religion-Faith,34
56636,Inspirational,30
56636,Self Help,16
18684615,Fantasy-Mythology,66
18684615,Fiction,26
18684615,Cultural-India,13
18684615,Asian Literature-Indian Literature,12
21816542,Romance,13
21816542,Sociology-Abuse,10
24568450,Fantasy,28
24568450,Fantasy-Paranormal,23
24568450,Romance,23
24568450,Paranormal-Witches,22
24568450,Fantasy-Magic,18
24568450,Young Adult,10
11324334,Fiction,168
11324334,Cultural-Scotland,30
11324334,Mystery,29
11324334,Contemporary,26
11324334,Mystery-Crime,22
747061,Religion,249
747061,Christianity-Lds,145
747061,Nonfiction,142
747061,Religion-Church,73
747061,Spirituality,37
747061,History,28
747061,Inspirational,23
747061,Lds-Mormonism,21
747061,Reference,21
747061,Classics,21
13260545,Childrens-Middle Grade,51
13260545,Fantasy,49
13260545,Horror-Zombies,46
13260545,Young Adult,32
13260545,Horror,25
22725294,Dark,102
22725294,Romance,47
22725294,Adult Fiction-Erotica,38
22725294,Erotica-BDSM,31
22725294,Contemporary,26
6046158,Historical-Historical Fiction,123
6046158,Fantasy,78
6046158,Young Adult,76
6046158,Adventure,58
6046158,Historical,48
6046158,Cultural-Japan,34
6046158,Fiction,32
22202,War-Military Fiction,175
22202,Nonfiction,163
22202,War,102
22202,History,92
22202,Biography,50
22202,Military-Military History,39
24677549,New Adult,29
24677549,Romance,25
24677549,Contemporary,13
24677549,Romance-Romantic Suspense,12
24677549,Romance-Contemporary Romance,9
23016659,Young Adult,166
23016659,Science Fiction-Dystopia,150
23016659,Fantasy,70
23016659,Novella,67
24062434,Fantasy,11
24062434,Business-Amazon,3
1335601,Horror,794
1335601,Classics,224
1335601,Short Stories,175
1335601,Fiction,173
1335601,Fantasy,81
1335601,Gothic,80
18456078,LGBT,223
18456078,Romance,203
18456078,GLBT-Lesbian,101
18456078,New Adult,91
18456078,Contemporary,66
18456078,GLBT-Queer,54
18456078,Young Adult,50
18456078,Fiction,45
18456078,Romance-Lesbian Romance,27
18456078,Romance-Contemporary Romance,16
40605223,Horror,977
40605223,Fiction,603
40605223,Thriller,561
40605223,Mystery,334
40605223,Thriller-Mystery Thriller,202
40605223,Adult,130
40605223,Suspense,126
40605223,Audiobook,110
40605223,Contemporary,79
40605223,Thriller-Psychological Thriller,73
31815310,Fantasy,70
31815310,Romance,51
31815310,Polyamorous-Reverse Harem,30
31815310,Fiction,11
31815310,Romance-Fantasy Romance,9
12970162,Fantasy,830
12970162,Fantasy-Magic,72
12970162,Fiction,57
25311873,Harlequin-Harlequin Heartwarming,8
25311873,Romance,4
25311873,Contemporary,4
25311873,Romance-Contemporary Romance,4
25311873,Fiction,2
25311873,Category Romance-Harlequin,2
33260689,Fantasy,4
33260689,Fantasy-Paranormal,2
32830150,Fantasy-Paranormal,90
32830150,Paranormal-Vampires,74
32830150,Romance,53
32830150,Romance-Paranormal Romance,36
32830150,Fantasy,33
32830150,Fantasy-Urban Fantasy,18
32830150,Dark,17
32830150,Paranormal-Demons,15
32830150,Fantasy-Magic,14
32830150,Adult,11
36295291,Science Fiction,16
36295291,LGBT,9
36295291,Fantasy,8
36295291,GLBT-Lesbian,6
15818357,Fantasy,453
15818357,Fantasy-Urban Fantasy,134
15818357,Fiction,105
15818357,Horror,60
15818357,Fantasy-Magic,49
28510777,Nonfiction,167
28510777,History,133
28510777,Autobiography-Memoir,76
28510777,Cultural-Germany,43
28510777,Biography,39
28008677,History,17
28008677,Cultural-Russia,5
28008677,Politics,3
28008677,Literature-Jewish,3
28008677,Nonfiction,2
28008677,Religion,2
38467635,Young Adult,113
38467635,Science Fiction-Dystopia,95
38467635,Science Fiction,53
7511615,Poetry,2
29567621,Historical-Historical Fiction,4
35425827,Fantasy,797
35425827,Young Adult,702
35425827,Science Fiction,400
35425827,Science Fiction-Dystopia,178
35425827,Comics-Superheroes,156
35425827,Romance,153
35425827,Audiobook,130
35425827,Fiction,130
35425827,Young Adult-Young Adult Fantasy,67
35425827,Adventure,54
62794,Fiction,450
62794,Cultural-Japan,385
62794,Asian Literature-Japanese Literature,286
62794,LGBT,192
62794,Classics,148
33310533,Fantasy,336
33310533,LGBT,127
27845690,Fiction,540
27845690,Philosophy,272
27845690,Psychology,148
27845690,Romance,110
27845690,Relationships,82
6390031,Mystery,301
6390031,Short Stories,123
6390031,Fantasy,106
6390031,Fiction,99
6390031,Anthologies,72
6390031,Historical-Historical Fiction,50
49697722,Nonfiction,16
49697722,History,16
49697722,Science,15
49697722,Biography,13
49697722,Art,10
43708884,Fiction,239
43708884,Sequential Art-Graphic Novels,165
43708884,Art,75
13573419,Science Fiction,673
13573419,Fiction,115
13573419,Mystery,91
13573419,Space-Space Opera,72
307962,Religion-Islam,8
307962,Politics,7
307962,War-Terrorism,6
307962,Nonfiction,6
307962,Religion,4
307962,History,3
445126,Fantasy,4
189182,Childrens-Picture Books,497
189182,Childrens,387
189182,Fiction,122
196766,Fiction,148
196766,Humor,25
196766,Travel,16
1967633,Historical-Historical Fiction,536
1967633,Young Adult,250
1967633,World War II-Holocaust,153
1967633,Historical,109
1967633,War-World War II,77
143226,Fiction,80
143226,Fantasy,65
143226,Classics,21
143226,Christian,19
143226,Christian Fiction,10
15781,Fiction,159
15781,Humor,27
15781,Audiobook,14
15781,Contemporary,13
14285,Fiction,385
14285,Short Stories,239
14285,Cultural-Canada,162
147908,Fantasy,422
147908,Science Fiction,387
147908,Fiction,182
147908,Short Stories,172
147908,Comics-Superheroes,94
147908,Anthologies,90
1192521,Young Adult,78
1192521,Lds-Lds Fiction,69
1192521,Christianity-Lds,43
1192521,Romance,38
1192521,Fiction,38
1192521,Religion,19
3741180,Spirituality,8
3741180,Religion,6
50781,Fantasy-Paranormal,124
50781,Romance-Paranormal Romance,120
50781,Romance,91
50781,Fantasy,74
7023148,Fantasy,305
7023148,Childrens-Picture Books,251
7023148,Childrens,168
7023148,Poetry,113
7023148,Fiction,92
165856,Historical-Historical Fiction,354
165856,Young Adult,246
165856,Fiction,102
165856,Childrens-Middle Grade,91
202650,Religion-Baha I,19
202650,Religion,17
202650,Nonfiction,7
202650,Spirituality,4
3073174,Romance-Paranormal Romance,158
3073174,Fantasy-Paranormal,153
3073174,Paranormal-Vampires,148
3073174,Romance,131
3073174,Fantasy,58
149505,Poetry,219
149505,Literature,4
149505,European Literature-British Literature,4
43713,Computer Science-Programming,594
43713,Science-Computer Science,424
43713,Science-Technology,131
43713,Nonfiction,101
43713,Computer Science-Software,81
43713,Computer Science-Technical,74
596986,Fiction,81
596986,Cultural-Italy,59
596986,European Literature-Italian Literature,56
596986,Classics,36
596986,Mystery,29
596986,Mystery-Crime,20
596986,Literature,14
596986,Novels,11
596986,Literature-20th Century,9
596986,Unfinished,8
192955,History,962
192955,Nonfiction,268
192955,War-World War I,56
192955,History-European History,50
192955,War,40
1118874,Thriller,60
1118874,Fiction,43
1118874,Action,12
1118874,Mystery,11
1118874,Thriller-Mystery Thriller,10
5820384,Romance-M M Romance,283
5820384,Contemporary,73
5820384,Romance,61
150002,Novels,48
150002,Fiction,15
11903141,Young Adult,9
11903141,Paranormal-Witches,7
11903141,Fantasy-Paranormal,5
11903141,Paranormal-Demons,4
8161632,Fantasy,280
8161632,Young Adult,255
8161632,Fantasy-Paranormal,123
8161632,Paranormal-Fairies,110
362002,Historical-Historical Fiction,133
362002,Fiction,94
10863979,Science Fiction-Dystopia,90
10863979,Young Adult,50
10863979,Apocalyptic-Post Apocalyptic,48
10863979,Science Fiction,31
10863979,Fiction,26
27297,Philosophy,1445
27297,Classics,469
27297,Nonfiction,378
27297,Religion,219
27297,Cultural-China,207
27297,History,125
484143,Historical-Historical Fiction,99
484143,Young Adult,35
484143,Fiction,31
484143,War-World War II,26
484143,War,23
484143,Historical,20
1205297,Fiction,819
1205297,Sports-Sports,228
1205297,Cultural-Italy,99
1205297,Football,94
1205297,Contemporary,42
1205297,Novels,40
1205297,Adult Fiction,38
1205297,Travel,36
1205297,Suspense,35
1205297,Adult,34
14404,Mystery,499
14404,Fiction,195
14404,Mystery-Crime,147
14404,Thriller,117
14404,Thriller-Mystery Thriller,77
14404,Mystery-Detective,71
18999,Fiction,579
18999,Spy Thriller-Espionage,268
18999,Thriller,243
18999,Mystery,177
44780,Humor,71
44780,Politics,61
44780,Nonfiction,56
13062235,Novels,28
13062235,Historical-Historical Fiction,11
13062235,Fiction,9
13062235,Literature,6
13062235,Politics,4
12351695,Cultural-France,93
12351695,Nonfiction,61
12351695,Biography,28
12351695,Roman,23
12351695,European Literature-French Literature,23
12351695,Autobiography-Memoir,21
12351695,Contemporary,19
12351695,Biography Memoir,9
12351695,Family,9
12351695,Drama,9
13551716,Paranormal-Vampires,5
13551716,Young Adult,4
13551716,Fantasy,3
13551716,Shapeshifters-Werewolves,3
13551716,Paranormal-Demons,2
14624906,Novels,13
14624906,Fiction,10
14624906,Asian Literature-Indonesian Literature,9
14624906,Family,8
16192492,Cultural-Japan,4
3426706,Historical-Historical Fiction,98
3426706,Fiction,34
3426706,Religion,13
3426706,Historical,8
9475932,Fantasy,158
9475932,Young Adult,43
9475932,Fiction,37
9475932,Adventure,28
9475932,Childrens-Middle Grade,24
11714997,Fantasy-Paranormal,139
11714997,Fantasy,133
11714997,Young Adult,120
11714997,Romance,80
11714997,Paranormal-Vampires,56
11714997,Fantasy-Supernatural,42
11714997,Romance-Paranormal Romance,42
11714997,Fantasy-Magic,31
11714997,Paranormal-Witches,22
11714997,Fantasy-Urban Fantasy,17
6344897,Poetry,86
6344897,Nonfiction,8
6344897,Literature,5
6344897,Literary Fiction,2
866136,Science Fiction,911
866136,Space-Space Opera,195
866136,Fiction,192
567610,Nonfiction,900
567610,Education,347
567610,Self Help,325
567610,Writing-Books About Books,188
567610,Language-Writing,170
567610,Reference,154
567610,Self Help-Personal Development,106
567610,Philosophy,102
567610,Classics,95
567610,Productivity,73
15734418,Adult Fiction-Erotica,65
15734418,Romance,50
15734418,Erotica-BDSM,34
15734418,Adult,17
8922087,Young Adult,214
8922087,Contemporary,120
13605091,Paranormal-Angels,7
13605091,Young Adult,5
13605091,Fantasy-Paranormal,5
13605091,Romance,4
13605091,Fantasy,3
9242236,Fiction,56
9242236,Cultural-India,22
9242236,Novels,19
2498049,History,62
13517470,Fantasy,12
13517470,Romance,4
13517470,Fiction,4
13517470,Horror,3
13517470,Fantasy-Urban Fantasy,3
16246625,Childrens-Picture Books,2
16246625,Childrens,2
424760,Cultural-France,24
424760,Fiction,21
424760,Novels,11
424760,Literature,9
424760,European Literature-French Literature,8
17118326,Fiction,3
7812107,Young Adult,149
7812107,Horror,131
7812107,Fantasy,92
7812107,Fantasy-Paranormal,53
7812107,Fiction,40
555987,Fiction,49
555987,Womens Fiction-Chick Lit,46
555987,Romance,9
555987,Adult,6
555987,Contemporary,6
555987,Adult Fiction,4
555987,Audiobook,4
555987,Humor,3
555987,Unfinished,2
2725,Philosophy,499
2725,Writing-Essays,232
2725,Nonfiction,221
2725,Philosophy-Theory,142
2725,Art,105
2725,Criticism-Literary Criticism,76
355034,Classics,75
355034,Fiction,74
355034,Cultural-France,47
355034,European Literature-French Literature,36
355034,Literature,31
12180248,Fantasy,1137
12180248,Young Adult,750
12180248,Fantasy-Fairy Tales,403
12180248,Romance,372
12180248,Retellings,220
12180248,Fantasy-Magic,167
12180248,Fiction,114
12180248,Young Adult-Young Adult Fantasy,85
12180248,Fairy Tales-Fairy Tale Retellings,82
12180248,Young Adult-Teen,66
44184,Young Adult,1477
44184,Fiction,514
44184,Realistic Fiction,364
44184,Young Adult-Teen,157
44184,Mystery-Crime,156
44184,Cultural-African American,149
44184,Contemporary,124
44184,Academic-School,118
44184,Mystery,79
44184,Audiobook,58
4303567,Fiction,27
4303567,Plays,26
4303567,Contemporary,23
4303567,Historical-Historical Fiction,22
4303567,Drama,20
4303567,Suspense,10
4303567,Thriller,8
4303567,Horror,8
17281601,Romance,112
17281601,New Adult,91
17281601,Romance-Contemporary Romance,46
17281601,Music,32
12262889,Mystery,3
78159,History,423
78159,Nonfiction,73
78159,Philosophy,26
78159,History-World History,20
78159,Historical,14
15768119,Fiction,72
15768119,LGBT,59
15768119,European Literature-Swedish Literature,55
15768119,Romance,27
5985016,Fiction,18
5985016,Cultural-France,13
5985016,Contemporary,6
5985016,Novels,5
18365529,Language-Writing,9
14058995,Poetry,5
533327,Religion-Islam,53
533327,Religion,52
533327,Nonfiction,23
11164732,Young Adult,255
11164732,Fantasy,239
11164732,Historical-Historical Fiction,220
11164732,Fantasy-Paranormal,147
11164732,Historical,111
11164732,Paranormal-Vampires,94
11164732,Romance,83
11164732,Cultural-Russia,49
11164732,Fantasy-Supernatural,46
11164732,Fantasy-Magic,40
18713128,Romance,14
18713128,Adult,4
18713128,Contemporary,2
593109,Classics,326
593109,Fantasy-Mythology,273
593109,History,113
203409,Economics-Finance,395
203409,Business,205
203409,Nonfiction,83
203409,Economics,64
203409,Currency-Money,40
7203997,Science Fiction,270
7203997,Romance,251
7203997,Science Fiction-Aliens,242
7203997,Adult Fiction-Erotica,206
