author_id,book_id
1375,104700
605,459744
6150,8017501
2403,10812824
3468,1655668
3279,303580
2408,58069
367,3115950
1547,774726
1626,830122
3499,859315
1410,6666394
9696,363397
884,1977849
7980,8038053
10147,10176320
690,6109109
3480,6465697
886,92161
4255,30919
1504,288957
6070,7721416
1021,267745
406,9895334
4364,1258572
5170,310740
3545,5978729
6975,1340021
8153,482889
6225,13026464
4020,882885
7454,13106674
2062,50799
6366,11547868
356,3680404
1027,76973
7192,8125716
3501,435307
8975,48538
3987,35448
6315,862779
4098,6069525
11598,700919
2857,216445
2244,6082787
403,10818383
1504,13623149
347,460327
1044,19826986
1625,535179
1261,12015
229,23222
3203,6560220
150,6784686
3184,1025039
4764,280499
916,8146
8480,9792034
10157,59285
2843,837188
5735,518853
3886,6505012
328,546443
2550,45786
81,354
5845,7173435
10503,359821
6921,8558857
6002,12832043
1656,16065550
1406,13696
40,12015809
1375,2830877
8405,4312567
8207,16033880
5306,1824219
2450,657382
1858,11955586
1585,9550264
1356,9708616
7734,6449903
7760,2511677
1834,651132
1334,13416769
4929,66470
8605,16130753
11466,543477
1510,526550
3196,17436944
711,110388
7789,10757749
5531,8529474
5545,17286431
2201,13436382
8517,9633221
2973,13449858
354,616049
2635,42270835
1973,13528506
1406,957282
73,17936957
4549,17666097
7996,9828862
5135,189111
1026,5824806
2544,192204
1322,17786125
1328,6540270
11435,13586518
5024,3444292
1259,61915
5048,208159
3728,16240988
2702,18730333
1177,696513
2602,20643434
10549,18210684
414,129510
6404,362145
296,18223628
2978,339339
11807,3133562
4915,16092141
930,13633301
1340,13409145
2400,15726997
10193,912218
3801,11660204
7627,12323770
332,15757971
593,1738684
6881,18154
1475,21796912
390,4222676
7,20442109
3674,22877940
4164,11693145
2364,14743629
1185,12003802
1066,21538656
11608,22668749
1964,275470
1184,15775189
9401,22550087
1877,21846948
740,15808436
941,131797
3617,7141417
11599,1003985
4004,15816412
7158,10783349
2082,752886
8926,22915617
355,20632650
1693,1861535
1789,15837539
664,1493389
8929,10599735
3444,10381472
8609,8126204
11413,6121374
2522,8074845
3757,52740
4167,50607589
1008,9859436
11390,2378914
7256,17304282
5089,11521304
452,197515
1621,50548
7149,10426868
12018,461718
2433,12176927
6842,22820427
9541,22084404
828,18052066
1105,18885416
4169,11510229
3266,18659745
4961,13570725
1939,16135109
10960,16137548
6308,22845021
385,18656310
3212,23822521
907,577060
6823,7453425
286,157526
11612,372493
76,17798654
11476,12079188
5829,219812
11700,1480102
10486,20518878
850,420753
12066,287571
5383,18657122
1085,7293597
9818,18681071
10503,359786
10835,20808606
8731,2167585
1510,8104960
5614,897426
574,12555973
11841,19102837
3132,22980201
4397,23498189
11058,2465823
364,682173
1109,23269991
5717,3556696
11610,1120851
732,27262418
3000,6943146
1386,108359
587,17369219
6792,22886708
4851,23847950
3005,465003
584,28550
4406,22046823
1557,26026345
5508,22595737
789,19066
1709,17863
734,25121911
2363,6716452
5958,12890787
7656,18405704
9070,174622
4094,16158525
807,41055
6850,10215337
3606,23211458
1266,77505
2071,18957343
9988,24059
2978,22758459
1413,18138189
1974,324296
7308,24264796
1234,362199
11537,1845953
467,18170583
3810,13130990
5253,24204235
3824,8701129
5300,15810115
10707,23245584
744,53494
3526,3892210
2337,29478816
2563,744322
2805,279691
3250,11256624
673,13041
2017,23763
474,29075421
5239,15981669
8365,18774981
7112,1602960
10887,22396569
3537,20986946
9152,1765082
1404,18693743
589,12049592
358,6434232
8823,30893014
7510,20409985
6191,19187435
10875,870334
247,22909838
5042,29749107
11907,31423551
5959,25072476
854,74405
7066,4110127
5824,17912981
3648,19561922
117,22917641
401,20426917
4248,38469
7570,24932397
9393,6488057
1829,10471419
1371,9428981
1411,18949637
9328,28220660
2889,16247648
661,24683749
425,59232
251,32877734
9866,22855252
11689,13580268
9906,150251
2832,1240723
4933,36492422
7885,36682968
744,28217808
6010,34262106
1019,31572149
2390,35433683
6356,18209411
4137,28585313
28,27190530
10555,16073766
4466,36307982
4131,248170
9690,10075553
120,37764880
5148,6435965
3895,40511517
257,42095111
896,16117978
7563,16241160
255,36307674
248,31581220
1517,29154543
711,110395
1735,45242
8621,28150977
6750,161297
4755,13489919
647,28588459
11109,25602380
1510,34735014
204,38580292
7205,25154582
6080,178759
3752,38598541
683,35879387
2753,24850378
75,39926005
7904,1108130
159,38362765
8533,35495848
165,17262155
973,15738358
2243,12539265
6581,10196362
9891,562747
201,34144464
9262,34499210
1695,33395889
6167,18720186
243,42245770
1539,20758093
3828,26245850
222,45240918
332,332751
7555,1201724
4750,923935
3857,55354
1901,403129
8768,35899
286,86451
81,50831
3871,214340
923,78426
686,9569
2332,64773
773,1354214
399,47582
1259,3733663
476,6297286
7757,614467
2950,359757
373,298419
1446,19298
2740,6498268
1828,6145714
11488,880409
5600,116297
9351,7663384
12147,5980748
2736,382865
3511,213367
2079,8649380
11268,405552
677,1397679
1498,2584942
48,7090484
2780,730250
7641,6052385
10392,1425672
10273,31384
99,101887
662,16556
2529,115306
6503,6537332
1040,5280587
1375,744834
5053,204479
7045,3556730
3780,219570
7222,11262
364,114135
367,1441722
286,7944608
1732,337008
1407,66675
5804,7507889
10403,9521859
2536,881649
395,10421550
2284,8726184
11688,10381135
406,7602227
3659,479650
11341,9922078
4364,1241571
8832,7973350
7510,190344
4284,3919080
1407,529582
1139,52560
1179,6049962
4262,1101665
5542,5884279
356,9517449
2739,6037286
6225,18891914
392,879659
1027,76952
2417,1083382
8419,9311559
385,1764154
8975,1178136
3167,283508
1358,8248617
3196,412286
2244,6043104
4734,3472342
11660,1311355
1504,8540960
690,1129616
4381,77959
7176,6148816
9723,7245795
4789,111044
3660,138680
578,187315
2240,10098640
4023,2618807
3268,15846228
326,5931169
5762,15180457
1166,15735460
5982,235185
8904,11530656
1592,13224631
9834,16036611
1090,16210411
5306,1824216
1994,13404803
3970,953401
3503,365047
5230,1052648
11275,40261
881,88885
6921,11448421
1656,9893355
775,1806144
7050,537116
1375,1931593
1360,99757
82,12814594
8207,13155343
5306,1868421
296,18223625
364,12951824
1585,11508357
2559,95914
11714,10627210
5904,205650
918,824728
5754,13488738
11466,1927997
6530,3212848
8893,16152797
2341,539436
4549,16140467
2655,13299748
1699,6734445
11605,8477626
4072,10835994
6351,6605685
1143,266485
8337,12991060
1134,18039219
1187,817377
5856,8457961
2563,4455195
4549,18002947
5024,343061
2623,5739373
4169,5983946
1028,12981613
4268,307220
2062,11210761
4248,743817
1421,14480004
4501,15989598
1688,3011919
1517,11082037
4246,220755
2069,551983
2745,13562054
1407,16142151
2741,15726780
2855,528361
3446,20946280
4152,21841757
7285,14758892
10290,7877758
11423,18241740
1545,6327610
1896,21491054
12096,18005647
3801,17199775
8310,119013
332,18012909
9351,15981709
1896,21948425
205,17334266
4164,5956547
211,16101026
201,9791910
9907,9661208
4352,389707
1085,10626634
6618,22555388
740,15812170
4004,17834112
9061,22477
2822,186337
502,20559695
355,17185682
6208,10765906
107,6398450
10286,22416496
2522,8074831
8993,190054
11840,2320230
2691,9846485
2078,17985066
1183,16048280
1008,13624584
11310,12972637
126,19777989
4266,269795
12018,886620
4933,22388165
1105,17737981
8513,20618110
1499,12989100
3209,13733
3978,7147517
7698,18691014
8131,20976417
528,85317
4012,17570274
11467,11278959
4163,17949010
3367,12986169
95,120566
850,420735
3478,12456972
9818,13491829
162,22175890
10835,6280641
19,18221995
6372,109901
1986,17227745
3139,2447010
9591,255685
9127,22390073
2347,1312352
735,18693621
5252,25000053
2620,21588076
11877,27778826
5717,6484568
7641,23847973
1146,9386880
6811,387627
6199,22609257
3992,16161852
2062,26067192
2156,11322991
2027,15924002
10884,968330
801,6862
1557,22877206
2335,1103211
723,25530340
677,3143473
719,20737479
5958,24838293
364,114134
5697,23245731
4740,22836575
5060,18296529
3606,22390262
2436,24966094
239,18114578
3921,11962848
3250,12814556
10939,18114185
1050,17566814
10578,15808728
3809,3849637
2334,16052983
4356,129562
3545,6019841
8846,11594289
4085,18498565
6003,89796
5239,12788665
4093,22747926
6973,20011917
3537,15788244
723,24308751
591,3785646
1421,73449
1918,17932303
11,28698036
2412,32852494
3600,13330370
1176,11738128
7066,74023
1351,21806701
117,22917292
1286,31451267
10038,859500
4515,12788061
378,26891429
5025,22717420
342,26072623
905,5949
8369,31284338
801,3526
898,11902346
5900,989584
9507,23281902
556,17261194
8172,15721624
1194,36382516
9866,22855253
1176,33296129
4990,17397913
1743,31451186
4530,36515426
7885,38390771
1610,294754
205,26029281
4099,22590196
6868,203968
5635,289028
5368,26802440
6871,1051549
1818,827985
1735,9663879
1764,41743264
8621,29000955
914,23902117
3014,13161686
8811,40776163
10940,17973777
11109,31841813
7926,36368624
384,13037619
11811,25813942
11095,52844904
739,40189670
1351,38232344
849,39735912
5838,25030631
9072,11023952
11922,33282947
3797,17701160
2130,16006132
1310,74274
4677,272102
2742,13496161
3582,36959639
2081,1604447
148,13436366
2703,37810456
258,23008469
6167,18630840
1248,20657436
134,15994711
332,332753
7039,30120345
3874,49737
956,59721
10275,721227
10005,162900
11619,875643
8745,387595
4382,97715
946,3505944
3139,96263
5112,64397
3871,385530
1038,536790
686,8675
5141,545935
3608,6440814
9723,907432
9751,12528
394,33453
8358,570758
8726,395006
1189,3275890
1755,839499
1406,96979
373,84586
1507,43334
1423,34295
11515,1272809
3209,271265
3504,708921
8381,28825
2740,7264409
5009,226075
1828,175249
11488,1918158
6178,754587
12147,7181792
6968,522421
1515,85310
4040,1278131
677,9123956
675,57732
7641,2440646
1258,60212
2342,92544
364,878675
1146,227113
435,875302
99,96475
4977,10048521
3842,6077427
1177,696511
3315,8491354
7510,1088664
7222,11245
229,23226
3894,1032295
2062,78208
2156,9481431
8963,60100
4805,160069
10264,6282146
1410,6644111
1555,50784
5829,3437354
12092,9280551
10086,966972
1198,5945363
5735,3271565
1402,169959
1294,10502331
4995,6370307
660,828393
3556,7362638
4653,285692
3225,8079528
8204,29435
3535,6641821
1027,76976
5105,410766
2852,709882
2417,1721146
3518,1160501
8323,359638
571,640975
8975,1178130
1991,43702
1002,6064635
8037,9583227
64,12531317
2244,15707940
11658,570393
2548,9771
10091,158856
4701,6658568
1649,2270120
778,8766710
5693,10114213
958,8711937
125,4772110
5158,275842
879,787194
5762,15044233
6420,5778773
4321,10335318
5148,1527187
9671,15723445
8904,11428799
133,7968653
10942,13504368
62,16051778
3784,695219
3160,642462
10503,320407
6921,13015054
364,12387493
1070,66080
1375,4709866
8207,13562746
8373,6523157
9465,7123240
5306,1824195
584,61963
1585,13124125
7891,843099
1248,2250
3364,11958033
990,13502274
226,8884616
761,392274
11248,216019
175,7831608
79,64701
8869,17794709
4551,17262735
5971,17823022
4899,7619076
3024,644478
1396,18069284
634,10065610
1709,17861
2616,17673002
260,15820492
4281,529241
1026,71904
11502,12352225
9988,13623777
11605,10101733
8336,589118
1630,17973247
4012,18364994
2894,2411046
11481,1696295
10454,15803562
208,13503581
1188,9760895
1115,17890597
1305,13479267
6758,1860927
2605,19000878
8369,1101287
796,33574
7285,13276458
5885,17229930
3409,28827
55,21454390
1890,20959438
1175,30386
1044,6408236
3801,19135072
8310,119014
7625,18401124
9221,21422345
1656,16065672
1931,13092528
5297,7885220
6013,22529375
5902,6599175
231,15711420
8447,22174098
10072,173438
1473,20650678
6201,21980271
5919,22144858
1709,2278387
4096,2258548
4004,20649133
8,13615414
355,17185680
6208,13182968
2715,19091520
601,773693
10286,17206123
461,18216364
2522,6590600
436,991531
3579,18775359
4508,13665100
3788,6626887
970,34448
609,7907192
3776,130149
1407,13854
2974,22913102
4364,17384514
13,197743
5805,476749
1104,23571512
1177,696514
728,18618994
503,15832932
4352,289739
96,7195070
3159,3863892
4362,8496929
11851,75522
850,6491221
11257,6892626
748,20298090
1085,18889290
9818,20740042
3367,12080917
4889,21861357
5909,415486
233,7775755
1306,12034748
3559,11544476
9127,22370053
2158,9791117
1377,453835
5848,956734
5717,6047331
3677,16047646
11256,23785086
4382,764061
3458,17728721
9681,14488058
5764,11277076
495,18295858
4287,930014
5105,340816
3007,7688040
1896,25731237
2708,22521314
122,20509356
1510,408478
7073,22798869
723,20336347
11,23361313
165,4530
964,11238
11742,22611561
5339,303639
11681,19359191
5369,15850317
8846,9755855
2870,25241450
5369,18029845
6003,22749536
6984,127639
289,21851568
1560,22076576
6258,24392720
5239,29917
11542,8015389
2288,33628600
11827,12389865
135,10912
1256,42883
7541,19162293
1187,5887399
323,17333174
8968,16175248
6099,247
570,23288266
7354,32933947
5629,11890974
11449,29618105
595,33123322
9175,1056157
3848,385
1606,32027656
1737,89190
156,12988106
3937,1203668
9803,35873899
9866,22855256
10709,13396557
278,28691932
4530,35894727
9208,83502
1834,149812
5148,10751324
765,20444408
739,32620304
919,590552
9420,11448085
8140,10734210
1735,5198367
2581,35225667
261,24584984
6966,66855
2325,1071257
5877,29414792
5698,27261708
7926,44160985
914,8762337
238,35403058
849,41453702
2066,1095061
11,42769202
1536,25773842
6581,13542982
3535,6537155
5643,40060191
828,7027569
3563,18135437
111,234888
2693,50045334
6167,17829722
1789,36511805
11463,1838917
2113,18912241
1062,42180039
9168,16126020
695,3311
2559,233330
2036,14095
1518,68086
156,91517
142,140422
3782,460069
856,948212
5590,128277
3139,96267
686,3735283
5997,263991
476,1832906
10066,102114
800,706476
809,112081
7064,2288045
1755,239823
1406,15449
373,331010
1510,352985
885,24525
9633,97800
436,843162
413,1948985
11488,880386
909,54822
4367,1471061
444,2138727
8230,279524
6968,915753
371,3979
2226,5708234
4853,84829
11744,166794
7118,29954
9228,7553944
4954,363453
5009,543061
3174,516784
1267,9446471
1375,2688737
7510,557265
10023,858859
3243,231566
7880,8830
10219,174354
5877,5567367
4369,1057588
85,64725
9696,2238121
5988,47884
4065,8146077
1562,6288940
1198,891814
356,7654724
6205,9633188
2526,21192
5078,9833965
1427,558648
381,105748
3509,6372
3209,13728
6366,9463639
7067,7815478
2725,7654939
1027,76982
822,86889
2417,6441528
8323,359643
578,1327767
6442,10592898
3196,1953735
1013,465812
1962,55370
11030,8163356
1762,290569
3540,4574883
3203,1717891
744,53492
1555,15760720
1719,12929918
5762,837086
4852,701417
1614,6794855
1616,408888
1166,15735453
1728,15993262
1510,102303
572,34908
11491,13423215
1032,324629
7405,828015
1020,477605
791,80583
4099,8697191
8904,11487159
3126,13597930
978,13479773
62,16093312
10503,359819
12070,10762643
366,818576
4288,509
2341,68519
1585,13573318
1564,12113821
990,13574037
5040,10429005
6132,1025850
5027,6460146
226,8288246
2655,16244392
4707,7693972
260,16089223
4969,6928893
1109,20431030
1326,9221733
11672,15810475
5881,8602695
3448,16158489
2829,525285
1421,1406553
4012,18053913
618,496102
3828,12246894
208,15819003
347,10346185
7846,1003454
2074,214528
1115,18397855
2605,18740588
1196,16130410
7285,11412145
8915,17565738
6747,18107413
11569,47819
63,20660316
6385,22005857
5961,6513184
2733,13151283
3442,21474459
9221,20601842
3001,108540
228,18525702
5902,13422656
5824,20446802
10072,146198
1473,20650677
5063,22590176
2105,18660750
4096,341336
3984,35515
8456,1639713
9164,4855
1943,12912519
12111,15994209
355,18453458
6208,17211803
1693,11337599
4333,5574571
436,215238
3749,304485
11679,23305693
609,5557651
1407,62479
1175,30347
6174,21481392
168,13551531
2273,22465786
4255,30929
1283,17286817
1104,23689417
3994,15808311
8834,464685
958,498608
3139,227444
728,18332098
176,21064599
615,11984131
6013,23274036
5817,467457
1242,54903
830,13167035
11275,119115
1044,16135705
2438,23751850
710,24566231
2235,23834118
205,17416057
9653,12592780
3543,6182962
104,21469091
4481,16042447
1306,12034813
9988,24050
355,25263755
9127,22368464
1694,24356116
1377,2134411
11974,18160237
10496,1823925
5717,6917483
1423,13125739
3458,20440224
9070,18757
10310,688986
9359,11738827
256,17236366
4871,18047049
6799,575080
6827,2068667
10652,16075836
1259,76811
997,26227805
3708,24001095
1556,21901021
769,4648
789,10484883
7073,19320758
1409,60132
723,21857325
719,22925759
1963,366427
8126,23346358
351,36164
7656,19035128
10124,9477628
11598,737629
3063,25534273
1896,25734623
10305,3046463
3937,334801
5234,149608
5,12291646
11609,29240262
11444,7694118
8846,18089921
10310,1250126
9903,13932
5989,826576
7938,22886110
6973,24954735
2332,63818
7106,10472293
9739,25853014
89,216399
849,18599777
11542,6105296
7039,28454270
1467,23253083
400,23740830
4868,18693929
21,25902535
844,23480520
7066,3092524
628,27230789
3284,25933717
2507,22716470
3709,28650500
2758,22663352
5904,6713625
1606,32195895
5628,26530317
990,34840481
958,11289676
10449,2020665
2857,13573427
814,21840173
436,34001659
61,29794502
9866,23128990
4530,35340358
4624,90664
907,25736913
8059,447383
8343,1760630
92,37655907
11523,79448
5148,850246
765,20444381
3895,42195446
2995,10690812
1088,22838220
997,37564071
6184,33300
255,40228844
968,219362
10554,20758175
2581,28797579
11103,28798879
1329,300017
428,6395833
1353,40042024
5630,25810398
1112,31308793
1971,43885930
8004,50176057
5621,10024937
4150,35439987
8513,34325090
10596,830238
8593,41587116
273,23367270
266,43263520
2191,44012880
1507,337151
2693,52764667
6167,16177596
8122,13609403
793,10463536
898,148417
4833,1023214
2832,1107296
9014,205854
3470,178206
2774,2242595
81,50851
