author_id,book_id
13484,6540270
23591,13586518
17180,3444292
13415,61915
17204,208159
15884,16240988
14858,18730333
13333,696513
14758,20643434
22705,18210684
12570,129510
18560,362145
12452,18223628
15134,339339
23963,3133562
17071,16092141
13086,13633301
13496,13409145
14556,15726997
22349,912218
15957,11660204
19783,12323770
12488,15757971
12749,1738684
19037,18154
13631,21796912
12546,4222676
12163,20442109
15830,22877940
16320,11693145
14520,14743629
13341,12003802
13222,21538656
23764,22668749
14120,275470
13340,15775189
21557,22550087
14033,21846948
12896,15808436
13097,131797
15773,7141417
23755,1003985
16160,15816412
19314,10783349
14238,752886
21082,22915617
12511,20632650
13849,1861535
13945,15837539
12820,1493389
21085,10599735
15600,10381472
20765,8126204
23569,6121374
14678,8074845
15913,52740
16323,50607589
13164,9859436
23546,2378914
19412,17304282
17245,11521304
12608,197515
13777,50548
19305,10426868
24174,461718
14589,12176927
18998,22820427
21697,22084404
12984,18052066
13261,18885416
16325,11510229
15422,18659745
17117,13570725
14095,16135109
23116,16137548
18464,22845021
12541,18656310
15368,23822521
13063,577060
18979,7453425
12442,157526
23768,372493
12232,17798654
23632,12079188
17985,219812
23856,1480102
22642,20518878
13006,420753
24222,287571
17539,18657122
13241,7293597
21974,18681071
22659,359786
22991,20808606
20887,2167585
13666,8104960
17770,897426
12730,12555973
23997,19102837
15288,22980201
16553,23498189
23214,2465823
12520,682173
13265,23269991
17873,3556696
23766,1120851
12888,27262418
15156,6943146
13542,108359
12743,17369219
18948,22886708
17007,23847950
15161,465003
12740,28550
16562,22046823
13713,26026345
17664,22595737
12945,19066
13865,17863
12890,25121911
14519,6716452
18114,12890787
19812,18405704
21226,174622
16250,16158525
12963,41055
19006,10215337
15762,23211458
13422,77505
14227,18957343
22144,24059
15134,22758459
13569,18138189
14130,324296
19464,24264796
13390,362199
23693,1845953
12623,18170583
15966,13130990
17409,24204235
15980,8701129
17456,15810115
22863,23245584
12900,53494
15682,3892210
14493,29478816
14719,744322
14961,279691
15406,11256624
12829,13041
14173,23763
12630,29075421
17395,15981669
20521,18774981
19268,1602960
23043,22396569
15693,20986946
21308,1765082
13560,18693743
12745,12049592
12514,6434232
20979,30893014
19666,20409985
18347,19187435
23031,870334
12403,22909838
17198,29749107
24063,31423551
18115,25072476
13010,74405
19222,4110127
17980,17912981
15804,19561922
12273,22917641
12557,20426917
16404,38469
19726,24932397
21549,6488057
13985,10471419
13527,9428981
13567,18949637
21484,28220660
15045,16247648
12817,24683749
12581,59232
12407,32877734
22022,22855252
23845,13580268
22062,150251
14988,1240723
17089,36492422
20041,36682968
12900,28217808
18166,34262106
13175,31572149
14546,35433683
18512,18209411
16293,28585313
12184,27190530
22711,16073766
16622,36307982
16287,248170
21846,10075553
12276,37764880
17304,6435965
16051,40511517
12413,42095111
13052,16117978
19719,16241160
12411,36307674
12404,31581220
13673,29154543
12867,110395
13891,45242
20777,28150977
18906,161297
16911,13489919
12803,28588459
23265,25602380
13666,34735014
12360,38580292
19361,25154582
18236,178759
15908,38598541
12839,35879387
14909,24850378
12231,39926005
20060,1108130
12315,38362765
20689,35495848
12321,17262155
13129,15738358
14399,12539265
18737,10196362
22047,562747
12357,34144464
21418,34499210
13851,33395889
18323,18720186
12399,42245770
13695,20758093
15984,26245850
12378,45240918
12488,332751
19711,1201724
16906,923935
16013,55354
14057,403129
20924,35899
12442,86451
12237,50831
16027,214340
13079,78426
12842,9569
14488,64773
12929,1354214
12555,47582
13415,3733663
12632,6297286
19913,614467
15106,359757
12529,298419
13602,19298
14896,6498268
13984,6145714
23644,880409
17756,116297
21507,7663384
24303,5980748
14892,382865
15667,213367
14235,8649380
23424,405552
12833,1397679
13654,2584942
12204,7090484
14936,730250
19797,6052385
22548,1425672
22429,31384
12255,101887
12818,16556
14685,115306
18659,6537332
13196,5280587
13531,744834
17209,204479
19201,3556730
15936,219570
19378,11262
12520,114135
12523,1441722
12442,7944608
13888,337008
13563,66675
17960,7507889
22559,9521859
14692,881649
12551,10421550
14440,8726184
23844,10381135
12562,7602227
15815,479650
23497,9922078
16520,1241571
20988,7973350
19666,190344
16440,3919080
13563,529582
13295,52560
13335,6049962
16418,1101665
17698,5884279
12512,9517449
14895,6037286
18381,18891914
12548,879659
13183,76952
14573,1083382
20575,9311559
12541,1764154
21131,1178136
15323,283508
13514,8248617
15352,412286
14400,6043104
16890,3472342
23816,1311355
13660,8540960
12846,1129616
16537,77959
19332,6148816
21879,7245795
16945,111044
15816,138680
12734,187315
14396,10098640
16179,2618807
15424,15846228
12482,5931169
17918,15180457
13322,15735460
18138,235185
21060,11530656
13748,13224631
21990,16036611
13246,16210411
17462,1824216
14150,13404803
16126,953401
15659,365047
17386,1052648
23431,40261
13037,88885
19077,11448421
13812,9893355
12931,1806144
19206,537116
13531,1931593
13516,99757
12238,12814594
20363,13155343
17462,1868421
12452,18223625
12520,12951824
13741,11508357
14715,95914
23870,10627210
18060,205650
13074,824728
17910,13488738
23622,1927997
18686,3212848
21049,16152797
14497,539436
16705,16140467
14811,13299748
13855,6734445
23761,8477626
16228,10835994
18507,6605685
13299,266485
20493,12991060
13290,18039219
13343,817377
18012,8457961
14719,4455195
16705,18002947
17180,343061
14779,5739373
16325,5983946
13184,12981613
16424,307220
14218,11210761
16404,743817
13577,14480004
16657,15989598
13844,3011919
13673,11082037
16402,220755
14225,551983
14901,13562054
13563,16142151
14897,15726780
15011,528361
15602,20946280
16308,21841757
19441,14758892
22446,7877758
23579,18241740
13701,6327610
14052,21491054
24252,18005647
15957,17199775
20466,119013
12488,18012909
21507,15981709
14052,21948425
12361,17334266
16320,5956547
12367,16101026
12357,9791910
22063,9661208
16508,389707
13241,10626634
18774,22555388
12896,15812170
16160,17834112
21217,22477
14978,186337
12658,20559695
12511,17185682
18364,10765906
12263,6398450
22442,22416496
14678,8074831
21149,190054
23996,2320230
14847,9846485
14234,17985066
13339,16048280
13164,13624584
23466,12972637
12282,19777989
16422,269795
24174,886620
17089,22388165
13261,17737981
20669,20618110
13655,12989100
15365,13733
16134,7147517
19854,18691014
20287,20976417
12684,85317
16168,17570274
23623,11278959
16319,17949010
15523,12986169
12251,120566
13006,420735
15634,12456972
21974,13491829
12318,22175890
22991,6280641
12175,18221995
18528,109901
14142,17227745
15295,2447010
21747,255685
21283,22390073
14503,1312352
12891,18693621
17408,25000053
14776,21588076
24033,27778826
17873,6484568
19797,23847973
13302,9386880
18967,387627
18355,22609257
16148,16161852
14218,26067192
14312,11322991
14183,15924002
23040,968330
12957,6862
13713,22877206
14491,1103211
12879,25530340
12833,3143473
12875,20737479
18114,24838293
12520,114134
17853,23245731
16896,22836575
17216,18296529
15762,22390262
14592,24966094
12395,18114578
16077,11962848
15406,12814556
23095,18114185
13206,17566814
22734,15808728
15965,3849637
14490,16052983
16512,129562
15701,6019841
21002,11594289
16241,18498565
18159,89796
17395,12788665
16249,22747926
19129,20011917
15693,15788244
12879,24308751
12747,3785646
13577,73449
14074,17932303
12167,28698036
14568,32852494
15756,13330370
13332,11738128
19222,74023
13507,21806701
12273,22917292
13442,31451267
22194,859500
16671,12788061
12534,26891429
17181,22717420
12498,26072623
13061,5949
20525,31284338
12957,3526
13054,11902346
18056,989584
21663,23281902
12712,17261194
20328,15721624
13350,36382516
22022,22855253
13332,33296129
17146,17397913
13899,31451186
16686,36515426
20041,38390771
13766,294754
12361,26029281
16255,22590196
19024,203968
17791,289028
17524,26802440
19027,1051549
13974,827985
13891,9663879
13920,41743264
20777,29000955
13070,23902117
15170,13161686
20967,40776163
23096,17973777
23265,31841813
20082,36368624
12540,13037619
23967,25813942
23251,52844904
12895,40189670
13507,38232344
13005,39735912
17994,25030631
21228,11023952
24078,33282947
15953,17701160
14286,16006132
13466,74274
16833,272102
14898,13496161
15738,36959639
14237,1604447
12304,13436366
14859,37810456
12414,23008469
18323,18630840
13404,20657436
12290,15994711
12488,332753
19195,30120345
16030,49737
13112,59721
22431,721227
22161,162900
23775,875643
20901,387595
16538,97715
13102,3505944
15295,96263
17268,64397
16027,385530
13194,536790
12842,8675
17297,545935
15764,6440814
21879,907432
21907,12528
12550,33453
20514,570758
20882,395006
13345,3275890
13911,839499
13562,96979
12529,84586
13663,43334
13579,34295
23671,1272809
15365,271265
15660,708921
20537,28825
14896,7264409
17165,226075
13984,175249
23644,1918158
18334,754587
24303,7181792
19124,522421
13671,85310
16196,1278131
12833,9123956
12831,57732
19797,2440646
13414,60212
14498,92544
12520,878675
13302,227113
12591,875302
12255,96475
17133,10048521
15998,6077427
13333,696511
15471,8491354
19666,1088664
19378,11245
12385,23226
16050,1032295
14218,78208
14312,9481431
21119,60100
16961,160069
22420,6282146
13566,6644111
13711,50784
17985,3437354
24248,9280551
22242,966972
13354,5945363
17891,3271565
13558,169959
13450,10502331
17151,6370307
12816,828393
15712,7362638
16809,285692
15381,8079528
20360,29435
15691,6641821
13183,76976
17261,410766
15008,709882
14573,1721146
15674,1160501
20479,359638
12727,640975
21131,1178130
14147,43702
13158,6064635
20193,9583227
12220,12531317
14400,15707940
23814,570393
14704,9771
22247,158856
16857,6658568
13805,2270120
12934,8766710
17849,10114213
13114,8711937
12281,4772110
17314,275842
13035,787194
17918,15044233
18576,5778773
16477,10335318
17304,1527187
21827,15723445
21060,11428799
12289,7968653
23098,13504368
12218,16051778
15940,695219
15316,642462
22659,320407
19077,13015054
12520,12387493
13226,66080
13531,4709866
20363,13562746
20529,6523157
21621,7123240
17462,1824195
12740,61963
13741,13124125
20047,843099
13404,2250
15520,11958033
13146,13502274
12382,8884616
12917,392274
23404,216019
12331,7831608
12235,64701
21025,17794709
16707,17262735
18127,17823022
17055,7619076
15180,644478
13552,18069284
12790,10065610
13865,17861
14772,17673002
12416,15820492
16437,529241
13182,71904
23658,12352225
22144,13623777
23761,10101733
20492,589118
13786,17973247
16168,18364994
15050,2411046
23637,1696295
22610,15803562
12364,13503581
13344,9760895
13271,17890597
13461,13479267
18914,1860927
14761,19000878
20525,1101287
12952,33574
19441,13276458
18041,17229930
15565,28827
12211,21454390
14046,20959438
13331,30386
13200,6408236
15957,19135072
20466,119014
19781,18401124
21377,21422345
13812,16065672
14087,13092528
17453,7885220
18169,22529375
18058,6599175
12387,15711420
20603,22174098
22228,173438
13629,20650678
18357,21980271
18075,22144858
13865,2278387
16252,2258548
16160,20649133
12164,13615414
12511,17185680
18364,13182968
14871,19091520
12757,773693
22442,17206123
12617,18216364
14678,6590600
12592,991531
15735,18775359
16664,13665100
15944,6626887
13126,34448
12765,7907192
15932,130149
13563,13854
15130,22913102
16520,17384514
12169,197743
17961,476749
13260,23571512
13333,696514
12884,18618994
12659,15832932
16508,289739
12252,7195070
15315,3863892
16518,8496929
24007,75522
13006,6491221
23413,6892626
12904,20298090
13241,18889290
21974,20740042
15523,12080917
17045,21861357
18065,415486
12389,7775755
13462,12034748
15715,11544476
21283,22370053
14314,9791117
13533,453835
18004,956734
17873,6047331
15833,16047646
23412,23785086
16538,764061
15614,17728721
21837,14488058
17920,11277076
12651,18295858
16443,930014
17261,340816
15163,7688040
14052,25731237
14864,22521314
12278,20509356
13666,408478
19229,22798869
12879,20336347
12167,23361313
12321,4530
13120,11238
23898,22611561
17495,303639
23837,19359191
17525,15850317
21002,9755855
15026,25241450
17525,18029845
18159,22749536
19140,127639
12445,21851568
13716,22076576
18414,24392720
17395,29917
23698,8015389
14444,33628600
23983,12389865
12291,10912
13412,42883
19697,19162293
13343,5887399
12479,17333174
21124,16175248
18255,247
12726,23288266
19510,32933947
17785,11890974
23605,29618105
12751,33123322
21331,1056157
16004,385
13762,32027656
13893,89190
12312,12988106
16093,1203668
21959,35873899
22022,22855256
22865,13396557
12434,28691932
16686,35894727
21364,83502
13990,149812
17304,10751324
12921,20444408
12895,32620304
13075,590552
21576,11448085
20296,10734210
13891,5198367
14737,35225667
12417,24584984
19122,66855
14481,1071257
18033,29414792
17854,27261708
20082,44160985
13070,8762337
12394,35403058
13005,41453702
14222,1095061
12167,42769202
13692,25773842
18737,13542982
15691,6537155
17799,40060191
12984,7027569
15719,18135437
12267,234888
14849,50045334
18323,17829722
13945,36511805
23619,1838917
14269,18912241
13218,42180039
21324,16126020
12851,3311
14715,233330
14192,14095
13674,68086
12312,91517
12298,140422
15938,460069
13012,948212
17746,128277
15295,96267
12842,3735283
18153,263991
12632,1832906
22222,102114
12956,706476
12965,112081
19220,2288045
13911,239823
13562,15449
12529,331010
13666,352985
13041,24525
21789,97800
12592,843162
12569,1948985
23644,880386
13065,54822
16523,1471061
12600,2138727
20386,279524
19124,915753
12527,3979
14382,5708234
17009,84829
23900,166794
19274,29954
21384,7553944
17110,363453
17165,543061
15330,516784
13423,9446471
13531,2688737
19666,557265
22179,858859
15399,231566
20036,8830
22375,174354
18033,5567367
16525,1057588
12241,64725
21852,2238121
18144,47884
16221,8146077
13718,6288940
13354,891814
12512,7654724
18361,9633188
14682,21192
17234,9833965
13583,558648
12537,105748
15665,6372
15365,13728
18522,9463639
19223,7815478
14881,7654939
13183,76982
12978,86889
14573,6441528
20479,359643
12734,1327767
18598,10592898
15352,1953735
13169,465812
14118,55370
23186,8163356
13918,290569
15696,4574883
15359,1717891
12900,53492
13711,15760720
13875,12929918
17918,837086
17008,701417
13770,6794855
13772,408888
13322,15735453
13884,15993262
13666,102303
12728,34908
23647,13423215
13188,324629
19561,828015
13176,477605
12947,80583
16255,8697191
21060,11487159
15282,13597930
13134,13479773
12218,16093312
22659,359819
24226,10762643
12522,818576
16444,509
14497,68519
13741,13573318
13720,12113821
13146,13574037
17196,10429005
18288,1025850
17183,6460146
12382,8288246
14811,16244392
16863,7693972
12416,16089223
17125,6928893
13265,20431030
13482,9221733
23828,15810475
18037,8602695
15604,16158489
14985,525285
13577,1406553
16168,18053913
12774,496102
15984,12246894
12364,15819003
12503,10346185
20002,1003454
14230,214528
13271,18397855
14761,18740588
13352,16130410
19441,11412145
21071,17565738
18903,18107413
23725,47819
12219,20660316
18541,22005857
18117,6513184
14889,13151283
15598,21474459
21377,20601842
15157,108540
12384,18525702
18058,13422656
17980,20446802
22228,146198
13629,20650677
17219,22590176
14261,18660750
16252,341336
16140,35515
20612,1639713
21320,4855
14099,12912519
24267,15994209
12511,18453458
18364,17211803
13849,11337599
16489,5574571
12592,215238
15905,304485
23835,23305693
12765,5557651
13563,62479
13331,30347
18330,21481392
12324,13551531
14429,22465786
16411,30929
13439,17286817
13260,23689417
16150,15808311
20990,464685
13114,498608
15295,227444
12884,18332098
12332,21064599
12771,11984131
18169,23274036
17973,467457
13398,54903
12986,13167035
23431,119115
13200,16135705
14594,23751850
12866,24566231
14391,23834118
12361,17416057
21809,12592780
15699,6182962
12260,21469091
16637,16042447
13462,12034813
22144,24050
12511,25263755
21283,22368464
13850,24356116
13533,2134411
24130,18160237
22652,1823925
17873,6917483
13579,13125739
15614,20440224
