book_id,character_id
588147,65547
588147,65548
588147,65549
588147,65550
588147,65551
588147,65552
588147,65553
588147,65554
588147,65555
588147,65556
588147,65557
588147,65558
588147,65559
588147,65560
588147,65561
588147,65562
588147,65563
588147,65564
588147,65693
588147,65565
588147,65566
588147,65567
588147,65568
588147,65569
588147,65570
588147,65571
588147,65572
588147,65573
588147,65574
588147,65575
588147,65578
588147,65579
588147,65580
588147,65581
588147,65582
588147,65583
588147,65584
588147,65694
588147,65585
588147,65586
588147,65587
588147,65588
588147,65589
588147,65590
588147,65591
588147,65592
588147,65593
588147,65594
588147,65595
588147,65596
588147,65597
588147,65598
588147,65599
588147,65600
588147,65601
588147,65602
588147,65603
588147,65604
588147,65605
588147,65606
588147,65695
588147,65607
588147,65608
588147,65696
588147,65609
588147,65610
588147,65611
588147,65612
588147,65613
588147,65614
588147,65615
588147,65616
588147,65617
588147,65618
588147,65619
588147,65620
588147,65621
588147,65622
588147,65623
588147,65624
588147,65625
588147,65626
588147,65627
588147,65628
588147,65629
588147,65630
588147,65631
588147,65632
588147,65633
588147,65634
588147,65635
588147,65636
588147,65637
588147,65638
588147,65639
588147,65640
588147,65697
588147,65641
588147,65642
588147,65643
588147,65644
588147,65645
588147,65646
588147,65647
588147,65648
588147,65649
588147,65650
588147,65651
588147,65652
588147,65653
588147,65698
588147,65655
588147,65656
588147,65657
588147,65658
588147,65659
588147,65660
588147,65661
588147,65699
588147,65662
588147,65663
588147,65664
588147,65700
588147,65665
588147,65666
588147,65667
588147,65668
588147,65669
588147,65701
588147,65670
588147,65671
588147,65672
588147,65673
588147,65674
588147,65675
588147,65676
588147,52176
588147,65677
588147,65678
588147,65679
588147,65680
588147,65681
588147,65702
588147,65682
588147,65683
588147,65684
588147,65685
588147,65686
588147,65687
588147,65688
588147,65689
588147,65690
588147,65691
148821,65703
148821,65704
12871657,51554
12871657,51555
260941,65705
260941,65706
260941,65707
260941,65708
6766226,51197
6766226,51198
6766226,51199
903288,65709
903288,65710
142463,53603
142463,65711
6503160,65712
6503160,65713
20507095,65714
20507095,65715
20507095,65716
20507095,65717
20507095,65718
20507095,65719
10092591,65720
10092591,65721
10092591,65722
11222139,65723
11222139,65724
13589848,65725
13589848,65726
13589848,65727
13589848,65728
13589848,65729
13589848,65730
267972,52748
267972,60745
267972,54573
11861715,65731
11861715,65732
11861715,65733
11861715,65734
11861715,65735
11861715,65736
8719258,65737
82783,51401
82783,65738
82783,65739
82783,65740
82783,65741
82783,65742
82783,65743
82783,65744
82783,65745
6326486,65746
6326486,65747
69416,49478
11278840,55029
11278840,64514
11278840,55030
11278840,64515
1732341,65748
1732341,65749
2515832,64685
2515832,52006
2515832,52722
17946659,65750
6052510,65279
363336,65751
363336,65752
363336,65068
363336,65753
107025,65754
107025,52095
107025,65755
107025,52101
107025,64426
107025,49958
17334495,65756
17334495,65757
17334495,57223
17334495,62030
17334495,65758
17334495,65759
16033909,65760
16033909,65761
18685287,53614
18685287,53615
18685287,53616
18685287,53617
18685287,53618
18685287,53619
18685287,53620
18685287,53621
18685287,53622
18685287,53623
18685287,53625
18685287,53626
18685287,53627
18685287,53629
18685287,53631
18685287,53632
18685287,53634
18685287,53635
18685287,53636
18685287,65762
18685287,65763
18685287,65764
18685287,65765
18685287,65766
18685287,65767
18685287,65768
18685287,65769
18685287,65770
18685287,65771
18685287,65772
6456016,65773
6456016,65774
6456016,65775
907797,65776
907797,65777
907797,65778
907797,65779
907797,65780
907797,65781
907797,65782
907797,65783
907797,65784
907797,65785
907797,65786
907797,65787
907797,65788
907797,65789
907797,65790
907797,65791
907797,65792
18626540,65793
19598707,65794
12351611,65795
12351611,49796
12351611,65796
15831864,65797
15831864,65798
77618,65799
77618,65800
77618,61447
77618,61448
77618,65801
77618,65802
77618,65803
77618,65804
12988478,65805
12988478,65806
21412215,65807
21412215,65808
251972,65714
251972,65809
251972,65810
6341739,65811
6341739,65812
6341739,65813
6341739,65814
6341739,65815
6341739,65816
6341739,65817
7544945,65330
7544945,65331
1258333,52063
1258333,52064
1258333,52065
1258333,65818
1258333,65819
1258333,65820
650584,65821
650584,65822
650584,65823
650584,65824
635270,65825
635270,65826
13614864,65827
13614864,65828
13614864,65829
13614864,65830
13614864,65831
13614864,65832
383514,65833
383514,65834
383514,65835
24903989,64935
24903989,64936
23519340,65836
23519340,65837
23519340,65838
23519340,65839
23519340,65840
320861,65841
18690048,65842
18690048,65843
23121837,65844
23121837,65845
18710920,65846
18710920,65847
18710920,54942
18710920,65848
18710920,54944
390304,48638
390304,65849
390304,65850
390304,65851
390304,65852
390304,65853
390304,59832
390304,48641
390304,48642
390304,48643
23270156,65854
23270156,65855
11093191,65856
11093191,65857
31371729,65858
31371729,65859
31371729,65860
31371729,60646
31371729,65861
31371729,49796
31371729,65862
31371729,65863
31371729,65864
1030717,52157
3113386,51377
3113386,51378
23824206,65865
32860355,54855
32860355,65866
32860355,65867
32860355,65868
32860355,65869
32860355,65870
32860355,54858
586335,49411
3065124,64782
3065124,65871
3065124,64783
3065124,65872
3065124,65873
3065124,64784
3065124,65874
3065124,65875
3065124,65876
5948514,65877
5948514,65878
5948514,65879
5948514,65880
282459,53195
254310,54858
24586590,52037
24586590,52038
24586590,53660
24586590,53661
24586590,53662
24586590,52039
24586590,62245
24586590,52040
24586590,52041
2047603,65881
973751,65882
10891889,54535
10891889,54536
10891889,65883
10891889,65884
10891889,65885
10891889,65886
10891889,65887
10891889,65888
10891889,54539
3125836,65889
3125836,65890
3125836,65891
170226,64963
170226,64964
170226,65892
15811495,65893
20911660,65894
20911660,65895
20911660,65896
5217982,65897
5217982,65898
5217982,65899
5217982,65900
5217982,65901
5217982,65902
5217982,65903
5217982,65904
17878,65905
29414640,65906
29414640,65907
29414640,65908
29414640,65909
29414640,65910
29414640,65911
29414640,65912
33548396,52395
33548396,52396
33548396,65913
33548396,52397
33548396,52398
33548396,52399
33548396,52400
33548396,52401
33548396,52403
33548396,52404
33548396,52406
33548396,52412
33548396,52413
33548396,50072
33548396,52414
33548396,52415
33548396,52418
33548396,52420
33548396,52266
33548396,52421
33548396,65914
33548396,65915
33548396,65916
33548396,52422
33548396,65917
33548396,65918
33548396,65919
33548396,48974
33548396,65920
33548396,65921
33548396,65922
33548396,65923
33548396,65924
33548396,65925
33548396,65926
33548396,65927
18242782,65928
18242782,47447
18242782,48345
3124122,53330
22325,65929
334356,65930
37647561,65931
37647561,65932
778310,65933
778310,65934
778310,65935
36325400,65411
36325400,65410
36101978,65936
36101978,65937
52867387,65938
52867387,65939
43791376,65940
43791376,65941
43791376,65942
43791376,65943
110076,51281
50881,65944
1337933,51274
1337933,50668
1337933,48714
1337933,48713
1337933,47601
382329,65438
1120064,65945
1120064,60977
1120064,65946
1120064,52724
1120064,65947
1120064,65948
568116,53314
271248,50390
271248,50391
271248,50392
271248,61026
271248,61028
271248,61030
271248,61035
271248,61037
271248,61038
271248,65949
271248,63870
271248,50404
271248,65950
271248,65951
271248,65952
271248,65953
271248,65954
271248,65955
6516613,65956
66676,48731
3488375,65957
3488375,65958
10628,65959
10628,65960
6528512,65961
6528512,65962
6528512,65963
7098832,65964
7098832,65965
357640,65966
357640,65967
357640,65968
357640,65969
357640,65970
357640,65971
319033,65972
319033,65973
82991,65974
82991,65975
82991,65976
82991,65977
7717338,65978
7717338,65979
7717338,65980
7717338,65981
7717338,65982
7717338,65983
7717338,65984
463378,50551
9609429,65985
15791154,65986
15791154,65987
15791154,65988
15791154,65989
1274722,65990
1274722,65991
6086315,50804
6086315,61739
6086315,65334
6086315,65992
6086315,65993
6086315,65994
6086315,65995
6086315,65996
6086315,65997
6086315,65414
3237292,65998
97378,65999
207533,66000
207533,66001
132598,66002
132598,66003
6671931,66004
6671931,66005
350870,66006
417729,66007
417729,66008
417729,66009
417729,66010
417729,66011
417729,66012
417729,66013
417729,66014
417729,66015
417729,66016
417729,66017
417729,66018
417729,66019
417729,66020
417729,66021
417729,66022
417729,66023
417729,66024
417729,66025
417729,66026
417729,66027
417729,66028
417729,66029
417729,66030
417729,66031
417729,66032
417729,66033
417729,66034
417729,66035
417729,66036
417729,66037
417729,66038
417729,66039
417729,66040
417729,66041
417729,66042
417729,66043
417729,66044
417729,66045
417729,66046
417729,66047
417729,66048
417729,66049
417729,66050
417729,66051
417729,66052
417729,66053
417729,66054
417729,66055
417729,66056
417729,66057
417729,66058
417729,66059
417729,66060
417729,66061
417729,66062
417729,66063
417729,66064
417729,66065
417729,66066
417729,66067
417729,66068
417729,66069
417729,66070
417729,66071
417729,66072
417729,66073
417729,66074
417729,66075
417729,66076
417729,66077
417729,66078
417729,66079
417729,66080
417729,66081
417729,66082
417729,66083
417729,66084
417729,66085
417729,66086
417729,66087
417729,66088
417729,66089
417729,66090
417729,66091
369042,54552
369042,54553
369042,54554
369042,54555
369042,54556
369042,54557
369042,54558
369042,54559
369042,54560
369042,59657
369042,59658
369042,54563
369042,54564
369042,66092
369042,54561
369042,54565
369042,54566
369042,54558
7328725,49754
7328725,49755
2122216,65525
2122216,65526
2122216,65527
2122216,65528
2122216,65529
2122216,65530
2122216,65531
66678,53737
66678,53723
66678,53738
66678,53724
66678,53739
66678,53726
66678,53728
66678,53729
66678,53741
66678,53742
66678,53743
66678,53744
66678,53731
66678,53745
66678,53748
66678,53749
66678,53950
66678,53733
66678,54291
66678,53735
66678,54293
66678,54294
66678,66093
66678,54295
66678,66094
66678,66095
20086,51876
20086,51877
20086,66096
20086,66097
20086,66098
20086,66099
20086,66100
20086,66101
20086,66102
135320,53603
39795,49236
39795,66103
14741092,66104
14741092,62302
2013929,66105
2013929,66106
1824217,57922
1824217,57923
12989112,66107
15988913,66108
15988913,66109
15988913,66110
15777797,66111
15777797,66112
15777797,66113
882944,65147
882944,50160
882944,66114
882944,50165
882944,54795
882944,54796
882944,66115
882944,66116
882944,65159
882944,65160
882944,66117
882944,66118
882944,66119
882944,66120
882944,66121
882944,66122
882944,66123
882944,66124
882944,66125
882944,66126
882944,66127
882944,66128
882944,66129
882944,66130
882944,66131
882944,66132
882944,66133
882944,66134
882944,65161
882944,50175
882944,50186
2025885,66135
28768,48305
28768,66136
28768,66137
6978605,65746
6978605,65747
6978605,66138
6978605,66139
6978605,66140
30368400,66141
30368400,66142
10755443,66143
10755443,66144
10755443,66145
10755443,66146
13261096,66147
13261096,54378
13261096,54379
13261096,54380
13261096,54381
13261096,54382
13261096,54384
13261096,54387
8100979,54573
8100979,63606
8100979,54576
8100979,54577
8100979,54578
8100979,54579
8100979,54580
8100979,54582
8100979,54584
8100979,54585
8100979,54588
8100979,66148
8100979,66149
8100979,66150
8100979,66151
73968,66152
73968,66153
18078028,66154
18078028,51224
1309025,66155
174357,66156
174357,66157
174357,66158
174357,66159
174357,66160
174357,66161
8303108,50196
8303108,50198
8303108,66162
8303108,66163
8303108,66164
8303108,66165
8303108,66166
8303108,66167
8303108,66168
8303108,66169
8303108,66170
8303108,66171
1778693,66172
89356,66173
89356,66174
85222,66175
85222,66176
85222,66177
85222,66178
85222,66179
85222,66180
85222,66181
85222,66182
85222,66183
85222,66184
12722468,66185
17907518,48833
17907518,48834
107029,52095
107029,54649
107029,66186
107029,66187
107029,66188
107029,66189
107029,66190
107029,66191
107029,66192
107029,66193
107029,66194
107029,66195
107029,66196
107029,66197
107029,66198
107029,66199
107029,66200
107029,66201
107029,66202
107029,66203
107029,52104
107029,52105
107029,52106
107029,66204
107029,54662
107029,66205
107029,49958
107029,49959
10383597,60172
10383597,66206
10383597,66207
10383597,66208
10383597,66209
10383597,60181
10383597,60188
10383597,60099
10383597,60192
10383597,66210
10383597,66211
10383597,60194
10383597,66212
10383597,66213
10383597,60196
10383597,66214
10383597,66215
10383597,66216
10383597,60198
10383597,60815
10383597,66217
10383597,60200
10383597,56721
10383597,66218
10383597,66219
10383597,60203
10383597,60100
10383597,66220
10383597,66221
10383597,66222
10383597,66223
10383597,66224
10383597,66225
10383597,54192
10383597,49944
10383597,50315
10383597,64391
10383597,64392
10383597,60211
10383597,66226
10383597,66227
10383597,66228
10383597,66229
10383597,66230
10383597,66231
10383597,66232
10383597,66233
10383597,66234
10383597,66235
10383597,60220
10383597,60223
10383597,66236
10383597,66237
10383597,64484
10383597,66238
10383597,66239
10383597,66240
10383597,66241
10383597,66242
10383597,60821
10383597,66243
10383597,66244
10383597,66245
10383597,66246
10383597,47598
10383597,66247
10383597,66248
10383597,66249
10383597,66250
10383597,66251
10383597,66252
10383597,66253
10383597,66254
10383597,66255
10383597,66256
10383597,66257
10383597,66258
10383597,66259
10383597,66260
10383597,66261
10383597,66262
10383597,66263
10383597,66264
10383597,66265
10383597,66266
10383597,66267
10383597,66268
10383597,66269
10383597,66270
10383597,66271
10383597,66272
10383597,66273
10383597,66274
10383597,66275
10383597,66276
10383597,66277
10383597,66278
10383597,66279
10383597,66280
10383597,66281
10383597,66282
10383597,66283
10383597,66284
10383597,66285
10383597,66286
10383597,66287
10383597,66288
10383597,66289
10383597,66290
10383597,66291
10383597,66292
10383597,66293
10383597,66294
10383597,66295
10383597,66296
10383597,66297
10383597,66298
10383597,66299
10383597,66300
10383597,66301
10383597,66302
10383597,66303
10383597,66304
10383597,66305
10383597,66306
10383597,66307
10383597,52550
28482,66308
28482,66309
28482,66310
28482,66311
17288674,66312
17288674,66313
17288674,66314
13640229,66315
13458758,48714
13458758,48713
17898228,66316
17898228,66317
743600,66318
743600,66319
743600,66320
743600,66321
743600,66322
743600,66323
4834391,66324
4834391,66325
4834391,66326
4834391,66327
12579262,66328
68396,48731
68396,53025
68396,56304
333301,66329
333301,66330
10345708,51865
10345708,49226
10345708,51866
15786285,65291
15786285,65292
15786285,66331
15786285,66332
15786285,66333
839356,66334
839356,66335
839356,66336
839356,66337
6629359,66338
10305247,60575
10305247,66339
10305247,66340
10305247,60576
10305247,60577
18775203,65807
18775203,65808
420747,50208
420747,66341
23629814,54336
13637128,59197
13637128,66342
21952189,66343
21952189,66344
8419235,49270
18143974,66345
18143974,66346
18143974,66347
18143974,66348
18143974,66349
18143974,66350
18143974,66351
49384,66352
184962,66353
184962,66354
2463887,52794
2463887,52797
2463887,61652
158736,66355
10583000,66356
10843036,66357
644904,66358
644904,66359
98475,62761
98475,53154
25776210,50627
25776210,50628
25776210,50629
25776210,50630
25776210,50633
25776210,66360
25776210,66361
25776210,66362
2401818,51377
2401818,51378
2340,66363
12926807,66364
12926807,49717
12926807,56279
12926807,63879
12926807,61752
12926807,66365
11170428,54374
280865,66366
280865,66367
280865,66368
280865,66369
280865,66370
280865,66371
280865,66372
280865,66373
280865,66374
280865,66375
280865,66376
280865,66377
280865,66378
280865,66379
280865,66380
872334,66381
872334,66382
18663112,66383
18663112,66384
2887211,66385
2887211,66386
2887211,66387
2887211,66388
2887211,66389
240188,66390
7036570,66391
7036570,66392
7062441,66393
7062441,66394
35841774,65410
35841774,65411
