book_id,author_id
13148060,6992
77738,2832
15864513,3732
7038489,414
2084781,9576
20573773,9594
12905583,4009
13563669,439
2417267,5024
359994,4351
6049224,3814
25118424,1616
5071325,11049
9468234,5898
5547840,10193
18362184,9181
1321937,9756
8673931,3364
825750,10695
10452269,12096
1025845,6132
4035,1529
297514,924
136640,2169
13036575,11811
13543594,3801
13223243,6003
6795627,10194
11599,88
2230284,423
6081032,2547
619162,1214
17317648,3540
888958,5564
1123827,1247
19226636,5148
133830,4748
13414594,6753
9682235,1026
2442529,8403
11221285,11
18191952,5367
22707677,853
13589131,1829
22182961,5465
20819208,345
22365433,4787
12040782,1925
9795263,1789
16152890,3454
4134071,355
13558634,2522
148465,1188
22246225,8544
17412895,222
16159870,2691
6238944,11645
13606971,2627
1845050,10117
10834766,913
17714301,3575
18142171,5944
23489268,6601
13623150,2670
192176,10033
22882294,3041
112139,4650
8076919,8949
20979794,1010
20555526,3045
375642,1421
11539731,1538
9463639,5039
22882303,6953
10156954,763
17281362,4504
8529716,3617
23007471,3131
8111382,5011
24285685,7343
13105,3278
2216760,1038
17299113,3385
21066604,1398
52851508,2281
653043,1044
420755,850
6681393,1072
13529208,1986
17927412,9818
510411,10595
17408503,5508
17377032,2688
98836,4238
374188,2081
1740577,5939
10785670,8619
172490,5112
9550301,393
23882,676
24950568,726
24699867,1694
22618173,10153
6642732,452
21805738,1123
4312852,11611
23005036,1026
12945191,6823
11487809,4112
18144105,10454
18132923,300
16074805,4721
7896558,11585
16147869,9681
15747708,1722
174845,3523
1774421,4295
6749,1580
25726634,6020
74997,7510
78523,1186
25007393,11631
23500254,5653
13376363,10108
25838513,2962
207684,8789
28149981,2204
20505830,292
467457,3123
22608127,6440
25717713,5508
18680106,491
23827762,5958
129582,2849
9579882,2857
18602075,248
23433810,2959
1592908,6135
12700790,204
17234935,11557
25223115,5882
124312,6099
25519820,3347
2367495,2911
27863883,2391
11168429,9760
28090093,11138
27418455,10346
24612533,11362
9395215,2724
7337871,7851
8585924,337
29911128,11304
7633800,1346
21402833,7308
33628293,137
18619149,4142
7093222,45
28135773,11103
17830028,2629
135742,8369
9583247,2399
6359293,4128
17571567,4462
10959251,7397
10938612,3385
380057,11226
30968750,993
30172212,1699
16047078,5507
32107,2061
19500066,502
7289702,3937
26874911,88
13510645,1894
26635970,11990
20338342,5187
2052978,5933
24954329,64
22494161,1930
25358242,358
17130393,21
70562,1141
109714,4241
30212015,4639
7907680,10587
1252707,6559
31194923,4526
17667009,1351
28220899,300
118769,2555
30241888,4541
33258604,3107
29843226,1556
12550743,579
77589,11879
2008298,5169
30054609,7101
25430584,418
26819691,77
1093795,750
28686887,4584
1282954,2438
26030692,11948
764356,10236
10890808,473
13006132,7611
332348,10316
9918053,172
77733,2832
10252302,1251
76548,10061
24187925,1062
35615224,4458
27917957,685
50852,81
24476986,6753
3950400,2783
26089799,161
19192437,1501
36347810,202
12715691,11519
31434533,10760
85866,2826
18527496,8517
7507944,2176
9826870,5565
35234740,4466
213349,785
30653837,126
1451091,2526
40557032,711
24828950,765
35022102,2853
39916,540
12969636,8628
384597,843
15826934,221
5947,905
26192646,5631
36220363,1194
29938354,8817
35604686,2465
635112,6513
25638179,1507
34726469,2191
33828743,8596
43325703,1291
9526993,6891
17453303,647
25116648,220
28245707,7390
25111119,1367
17981399,11310
36058466,9965
37173847,1982
33852393,4555
5999228,2749
15842230,2449
29456569,1923
367334,3988
171535,3942
32721793,1174
30858,8374
35297386,646
36118682,1285
32388712,2548
51781351,4460
33158532,209
43925876,500
28458598,1796
36615592,710
41704268,10889
29985976,10555
11224849,1016
32939643,1897
8275050,907
35106178,7078
33230583,11071
25446323,4803
36117813,189
3085858,2243
17230517,2134
6004951,3545
45046808,4851
10419181,11476
31373184,341
39555142,1481
34506913,11093
11325353,11909
96119,941
34272476,4655
6011732,3545
12633800,8597
2898332,895
445024,5382
25089757,5115
240617,2336
20262017,6167
1885,134
40702154,2194
33385229,635
29430869,1522
28645638,11861
250524,1977
1336275,8206
220680,5421
40287,763
1007870,9660
92500,2795
235786,2022
503773,4954
15811073,5720
327336,2786
6713322,3536
140088,406
195211,3749
2063563,2204
1801070,10310
2114866,1236
244466,7145
3398701,9909
109726,4239
1363590,7510
6439770,5679
99452,1406
5996621,128
6571963,4755
3978,371
2459677,2950
149704,767
7713965,2431
831893,80
2506250,2434
50664,5920
473869,4263
134958,4299
169676,2277
1269234,11989
16488,350
320247,11535
72694,2349
763031,4683
1404756,9177
1004183,6257
6663818,2504
1106041,5130
6441387,3912
55386,1962
4723885,3925
764704,7746
329736,11623
7150757,7641
43603,10726
6601221,9019
51637,7110
55776,1439
7456726,4056
24073,9988
348205,259
12335,5402
59818,364
6608160,818
7704492,3315
301438,9657
655782,4691
412969,1198
107791,179
17781,364
23244,11560
8532187,3472
21607,96
7997987,386
18897329,2547
246414,6185
8289097,1044
787546,3984
388219,11718
290252,4366
7469133,1444
12489539,11688
206553,1504
45033,9522
7283762,3991
238344,7015
3665783,7635
4838255,3209
7049405,3299
61931,584
1062516,2049
110382,711
9733619,4734
10841337,5898
167845,1265
76970,1027
8478990,4402
149403,10011
3121162,1364
757196,1409
9723754,300
13618467,8880
86699,2478
6052079,6536
1048940,5691
133486,4222
637966,4141
17617913,2224
138897,7118
6620483,9988
149622,5234
54823,909
1932042,1683
412287,3196
285205,237
1205982,5024
8748031,5420
12084655,324
21888732,1386
10561549,323
77837,10594
341242,10310
4685,1529
8077593,2888
4187533,5105
7942534,10655
92301,5644
17208764,4580
13560388,995
11451112,11513
1717889,3203
15839572,4402
272773,1026
15748293,2672
336886,5614
815890,10252
194611,5762
126137,3513
13531818,6706
280958,513
1639512,10445
124110,5691
8694522,4059
161363,10454
15761362,1688
6617506,3230
329136,3161
60600,7041
10559187,4374
17133266,12131
13421636,1704
1341846,7200
12176602,979
13034086,5609
11653081,3262
16045953,6164
100834,7905
862007,1514
234559,823
13319632,8744
94667,672
245832,11509
998209,2838
5205697,8882
8849382,631
6773503,4844
13280482,8207
9275067,1194
12924307,246
1011839,5306
107318,98
100343,85
463,6259
12985143,1679
15847065,1334
6916800,814
84077,1672
9797936,2371
7787252,2726
162089,5292
9748274,748
9484114,11115
9542259,6845
12707296,2956
2879,3209
11080437,3170
15763784,4169
13615853,9927
7959424,10558
12384972,3905
15804232,77
18251073,9573
15823461,449
17204568,6439
2261584,1041
13508378,9821
121457,883
1146093,2806
16071790,4081
11968674,8862
15770551,5845
13568555,1630
17372057,9703
6716,2112
167216,449
60929,9031
328469,7006
17883157,8955
297478,5933
24334,11574
15797509,7424
3607394,5048
505636,10197
13551244,9819
124853,12013
22005857,1613
6348864,3233
10560791,2301
7976897,500
18481773,2390
13498,393
18583137,2426
580905,435
13262061,2348
19272774,6738
13037689,1322
17612258,3932
9003982,4169
219545,353
12069434,414
9998825,11811
13602393,3382
35125,3942
7192385,10516
15750610,1398
8139160,2400
85854,379
31490,7862
662961,3615
6435253,1407
7958702,3925
209576,7042
317081,5316
1421759,924
3451949,1019
199781,3801
20491654,4104
17981721,3727
17563192,10808
33149088,6503
22236956,3674
15851966,263
8435071,6274
886066,1261
13634800,11512
13108849,11485
142079,1526
22547900,8852
9935444,6482
11540514,4004
5294,5419
467457,3503
18776164,5465
18579799,1925
11476593,1789
13581798,355
15814895,6205
265858,6075
8074838,2522
12750745,12147
41723459,286
29437949,2691
32987,5823
101571,2334
239810,4826
35340358,2670
21965351,609
15738354,5480
7492119,12094
20548917,10033
18459190,1029
1520869,8069
7851203,1540
22405578,1105
16034400,1010
21526646,2965
17706483,4159
10113312,947
4616864,8058
22913073,170
1657392,788
15801762,1028
7575266,11133
2432721,1964
17316770,304
22914687,9216
15710557,4504
9977836,1257
18373829,3950
22700430,7343
50750,1555
12166282,2281
11301,918
22842939,2412
18008074,7283
20351509,710
891671,828
18935386,1656
9640837,1028
18041750,9818
24501994,9334
22609434,4060
164836,9744
1902917,1830
81612,3483
2884065,1719
18187566,11639
21530082,805
15722284,1959
22405779,596
6064622,2328
12446825,398
131060,4791
22124901,9065
1466455,171
4485,12090
25072476,1039
15703297,3677
25560247,6601
475166,3014
13589152,11611
21422053,6429
1397889,5911
126780,1214
13931214,1722
25517477,549
404857,5546
23261012,11192
18527499,6020
147602,5828
9764,7200
17912005,7629
9842869,12087
2554680,2069
31493,899
12436013,999
24700453,2611
68980,747
953199,1834
19145369,9517
4133254,3655
13626818,2678
18085456,8789
26009668,8202
34836596,4406
21911333,6440
65151,777
522726,1146
24929,5508
7967592,561
22775126,5159
20737459,719
17286747,4851
18395,580
22910141,741
13502970,5958
116256,105
66504,807
43514655,178
9167283,1960
11464,439
25313804,3347
50015,95
16088879,6150
12341309,2416
22399098,23
17333244,10144
20795069,1479
28263880,3203
10914555,2436
13055971,5283
148465,10286
1181790,1443
24892774,5928
449189,4244
22209849,602
22568336,7308
744320,2563
13702177,1764
27873539,10116
22889752,3420
5327823,3511
280021,387
2120652,4462
22750233,5515
25296980,2713
28965554,3605
18373208,5239
16150320,1608
11672159,5625
25921191,5507
25744542,7925
25867345,8457
8700172,3937
22825631,6876
17289943,12026
33628259,603
26875267,3410
2026509,2066
27388497,21
17260659,7285
15710197,1044
24728470,2498
13530981,4933
29342351,7684
22054905,117
30192405,1894
34803468,1984
15726202,5169
27015399,2181
42955,879
18467818,3756
2232057,4082
35185652,4669
29874077,3927
25896387,1266
23199714,3715
9617677,966
24396856,11948
19433029,2638
40020563,5438
185171,1247
16351,1510
7767021,2176
624716,2417
3833,112
35457416,66
13123877,441
12190308,7496
28217831,7937
9824,5748
35248615,4933
37522397,1793
542639,10732
135611,1256
38419,1020
9415946,7885
290389,4761
2082136,8
216214,2652
36347764,202
32497565,342
3319544,11703
25896664,1832
1148113,7510
34321642,4466
6504894,381
23001504,166
276123,11511
28684604,765
34392663,3334
32941909,9982
28675749,3529
27211901,1289
32721063,11961
350790,2521
149056,940
415804,3709
16306,1510
18879278,10941
38672820,4555
20613055,3623
118824,5408
33158544,11913
16189423,8294
29703658,1174
52306589,234
31925314,726
29635592,5735
1405569,1617
42973369,8278
32320661,1287
41150498,7576
678891,10655
6327634,9822
6996965,5545
32854499,736
18693623,6581
615921,11598
35068452,621
9415946,619
41639186,4786
39937617,2946
17384176,6074
6798263,10093
76336,7726
3031350,3544
291838,2449
23746004,11129
123471,1565
52378676,1225
79428,325
23171368,1656
17886983,9988
28195608,4184
20262016,6167
9599543,11157
10144145,5613
18165902,1527
8921,1044
2100173,676
7826803,896
20405520,11861
28096541,3594
25733965,2943
95531,6840
2480546,5232
42990,938
40865,7411
1223837,155
6981,762
440419,1826
5711724,1234
50840,81
239917,1038
50615,6259
301823,1198
373009,354
28677,1259
688993,10310
77998,6185
2342881,1006
1128364,3530
5451,927
42144,9636
359759,2950
86888,822
466223,12014
6277793,5965
2207115,11297
24783,601
53440,11247
58094,7345
46761,1834
181116,5939
72695,2349
174682,5966
12125,11488
1611127,8265
17833728,5130
1466282,1426
7214797,3912
6695665,2638
7132358,3230
1852779,600
6070992,7746
1290703,4688
7150756,7641
7106633,4404
342240,7646
52877,923
11432,183
699678,1143
216048,10449
18346345,3989
121367,10699
993839,5757
1044141,1248
85894,2826
11328754,11688
633425,601
247979,3611
8562078,5009
3116205,3497
947771,4688
2077035,1375
6019879,3545
3299872,9158
7904429,563
8525631,384
735365,7510
8705483,6442
263550,367
49250,4334
6202108,3586
618196,4107
1813077,6296
264944,1732
76523,9493
150549,1429
802705,507
900668,11718
8348904,3480
2999282,1444
5989424,664
5640796,1504
234560,897
259065,2635
151697,9522
283506,3167
1020689,11022
7775631,1769
12828506,1294
7934326,229
8164,5691
2020935,4800
49614,3854
5985254,1429
25495421,7454
1913655,7962
891922,5192
110394,711
1462020,9865
13414407,11966
209881,4222
14996,1959
3224911,4034
1285706,356
106129,599
10957730,3361
10262157,4402
8544261,11851
11724850,205
1178134,8975
47305,7270
7687223,1817
1188314,3196
3492194,2244
7623106,5762
8411750,5367
13572765,398
177413,12147
43992,5909
774416,5105
23316,6948
9792028,8480
6322018,11248
12594758,5605
184374,5735
42382,938
4597394,7172
6530493,4303
16082287,1727
873890,660
28440,6093
13490992,976
45119,3870
13608557,3262
20416,81
476103,7089
418812,11886
10364135,6921
6423507,806
23587445,2412
12203874,992
1797901,1259
16106444,8207
1440362,5306
852431,1567
114510,612
8567054,6143
11785661,8877
14061520,77
17229437,1334
137996,1672
842264,6268
2356574,1261
47955,1039
17163274,1173
7946252,11263
33333,3515
13305176,2655
2727169,3911
4634266,3208
15981894,3598
13223243,3141
420297,1651
187220,2506
1547026,11421
10671152,41
13502970,1668
13598284,1492
230817,4303
13451182,2426
1298205,5024
22611804,21
17907218,1485
18683541,1918
13589152,9070
192888,1509
203064,449
8246566,1183
16072999,1688
17732928,8955
11819981,4800
124982,10586
303615,2287
5058,155
3759,1433
7981382,6477
2210839,7724
18209305,1570
19794,5996
18853467,6738
10917483,2619
207199,11512
1090876,8369
11138172,8166
1053783,2845
16156292,414
18223667,296
6017893,3540
10184855,1310
20549003,10033
13531021,2788
7948945,1728
7775665,1171
11806716,10193
1027539,3409
18223036,4012
18780453,1891
3243378,10917
1530099,6177
12842996,3801
17931653,4104
21451485,5930
367367,2836
18692432,9479
17834866,963
17375011,60
15783386,1883
22570515,3674
9996645,2668
21421460,11937
1123469,358
13049688,2330
259737,8351
18337069,2603
13450407,4502
12086690,398
138074,2507
377916,4889
19455434,6025
22719301,7316
12368900,740
883196,4671
17017077,1234
13630629,1789
17907550,355
8230578,3444
12577683,2522
7048787,286
16135176,2691
23259483,9566
73810,590
4309446,9358
18069353,3441
23431912,1705
18591715,2670
6531211,2886
12513514,2433
8936442,1044
52101,3609
17212972,1105
2722413,1010
21937380,6155
15801764,1028
23929340,10960
5121710,500
11720382,3824
18303623,347
22864838,10487
13076542,2335
22469648,710
13549408,3544
16158817,5383
1291491,1261
12607983,3478
17437203,9818
15942801,590
950143,4859
77264,757
478246,4767
8934126,9905
18404155,11119
11946245,1495
10034,2308
25118424,4074
6154130,2263
13502958,1402
1216096,1445
24790258,6601
47621,595
268402,11611
10048876,3596
17930732,3031
16047633,1722
13037601,11007
11214970,6823
191411,5415
2871839,9359
583569,2992
3183888,5667
6593318,5399
16388,1834
17571567,5170
1587362,6694
16101072,1560
8439862,5484
12657,4406
23644595,6440
28580871,5508
10149142,7406
57787,9831
18054175,8166
793399,9245
1073109,3615
17372210,7656
13257661,10310
29456,807
10532409,11542
25843415,3606
22892115,172
6913778,9214
11071581,10552
23535031,602
23848300,8826
13521382,3430
1044518,11072
24866809,8231
2903049,2563
23153351,67
55096,4261
6905134,1508
29405093,10762
27420709,1764
27874214,474
26109394,436
89186,1737
28116858,5574
26838113,13
23164911,5239
23310751,5036
25215710,5507
174160,782
18454480,589
17972364,11506
13496201,5241
18191815,2602
7693863,11444
33113328,1576
16131399,240
25690721,6541
355862,3589
243400,846
25908870,1894
16120543,2423
7737810,644
119264,961
11266086,4259
22668848,6886
25507389,5126
52408,11533
195788,10585
33236889,1899
21681,1531
35411583,176
15863145,2507
28220985,3648
373969,3422
23164927,1739
23848242,9328
20617544,8725
34511672,2889
6561620,2268
974193,1247
703356,6404
23281789,2176
23719270,231
25170761,385
24722065,251
17703212,9866
17331408,7847
35852112,4933
35084084,7885
67724,5743
35924698,5968
16096968,1414
35429759,5024
33536,999
437261,6296
36465433,92
25401191,920
24828922,765
30134847,3577
36545927,3867
15832002,8207
39716156,6317
1865263,10445
35506211,418
12160906,947
7093222,11961
1902160,89
9791108,1405
33916024,666
18049017,450
28448287,260
43902884,590
36260155,11911
18782912,11109
36448554,3831
26167891,1174
865124,1567
19064765,2334
23197553,4356
17924987,3924
16074560,814
10201216,2160
24022624,1112
18108281,1474
39352771,238
25822042,7142
12511434,2730
17204058,3211
38371889,75
37976138,10112
35069181,7142
40863452,178
8471387,2266
37822534,1079
7821928,5881
11850771,3059
28819821,3591
27161964,2037
5865595,5881
6470560,2738
30255936,2720
17252575,5006
40500085,2243
36989042,1056
12034735,1306
32145091,1695
20262014,6167
13412477,3545
13614924,7018
36381037,120
6493208,1552
14553840,11861
6294,612
929827,1834
125496,10151
97153,1652
817221,3874
21788,605
272211,10275
397813,1901
2254925,8768
179073,1377
502301,3919
47912,2573
123969,1392
116982,1038
281912,596
47578,399
1148745,1395
218460,85
30394,1175
153219,6666
113015,607
1741794,5130
102119,10066
6989790,1379
359756,2950
338691,822
817216,1406
15430,1406
62035,3137
867623,11528
16900,1146
92408,773
72441,10794
2176204,2349
16139500,11488
2288199,6968
109508,958
7226664,7746
6345977,7641
6903603,895
127586,10392
1450355,786
9402429,3841
259978,2526
834670,99
6279483,3545
7939025,5997
6930002,1581
104700,1375
459744,605
8017501,6150
10812824,2403
1655668,3468
303580,3279
58069,2408
3115950,367
774726,1547
830122,1626
859315,3499
6666394,1410
363397,9696
1977849,884
8038053,7980
13574037,10147
6109109,690
6465697,3480
92161,886
30919,4255
288957,1504
7721416,6070
267745,1021
9895334,406
1258572,4364
310740,5170
5978729,3545
1340021,6975
482889,8153
7159016,6225
882885,4020
13106674,7454
289747,2062
6389704,6366
