character_id,book_id
324825,3089202
324826,3089202
324827,3089202
324828,862364
324829,862364
324830,862364
324831,862364
324832,862364
324833,862364
324834,862364
324835,862364
324836,862364
324837,28440
324838,28440
324839,28440
324840,6423507
324841,6423507
324842,6423507
324843,6423507
312340,6423507
324844,6423507
324845,6423507
324846,6423507
324847,6423507
324848,6423507
324849,6423507
324850,6423507
324851,6423507
324852,6423507
324853,6423507
324854,6423507
324855,6423507
324856,6423507
324857,6423507
324858,6423507
324859,6423507
314340,2187393
324860,12398
324861,12398
324862,12398
324863,12398
324864,12398
324865,12398
324866,12398
324867,12398
324868,12398
324869,12398
324870,16106444
324871,16106444
324872,852431
324873,852431
324874,10853751
324875,10853751
324876,10853751
324877,10853751
324878,10853751
317045,1316
324879,953713
324880,953713
311661,14061520
311662,14061520
311663,14061520
311506,17229437
311507,17229437
311508,17229437
311509,17229437
311510,17229437
311511,17229437
311512,17229437
311514,17229437
312088,443774
319750,12028681
315274,13542868
324881,13542868
324882,2356574
324883,17163274
324884,17163274
315688,17163274
324885,17163274
324886,17163274
324887,17163274
324888,17163274
324889,17163274
316819,355434
324890,12974770
324891,12974770
324892,12974770
324893,4634266
324894,4634266
324895,4634266
324896,4634266
324897,15715844
324898,15715844
324899,15715844
324900,15715844
311768,48562
311769,48562
311770,48562
311771,48562
316095,48562
316810,48562
324901,48562
324902,48562
324903,48562
324904,3360369
324905,3360369
324906,16052597
324907,16052597
324908,1298205
312696,6680748
314334,6680748
314335,6680748
314336,6680748
314337,6680748
324909,6680748
314338,6680748
324910,16117991
324911,16117991
324912,16117991
324913,16117991
324914,16117991
324915,16117991
324916,16117991
324917,16117991
314994,11186443
314999,11186443
315002,11186443
315004,11186443
312856,11186443
312857,11186443
313584,11186443
320517,17436867
314261,192888
317163,192888
317164,192888
317165,192888
317166,192888
314265,192888
314266,192888
324918,192888
314269,192888
314271,192888
314272,192888
324919,203064
324920,203064
324921,8246566
324922,8246566
324923,9102634
324924,124982
324925,124982
324926,124982
313236,17251103
311078,17251103
313554,17251103
316151,17251103
323066,17251103
324927,17251103
313794,17251103
312860,17251103
312342,17251103
324928,17251103
324929,17251103
312346,17251103
324930,17251103
324931,17251103
317756,17251103
312576,3759
324932,3759
324933,3759
312579,3759
324934,7716966
324935,7716966
324936,7716966
324937,7716966
323549,7716966
324938,2422256
324939,2422256
324940,2422256
324941,2422256
324942,19794
324943,19794
324944,19794
324945,19794
324946,19794
324947,19794
324948,19794
324949,19794
324950,19794
324951,15825775
324952,15825775
324953,18853467
324954,18853467
324955,170599
324956,170599
324957,170599
324958,170599
313511,207199
324959,47301
324960,18223667
324961,18223667
324962,18223667
324963,18223667
313384,10184855
313385,10184855
324964,6353230
324965,20808947
324966,20808947
324967,20808947
324968,20808947
324969,20808947
324970,20808947
324971,20808947
324972,20808947
324973,20808947
324974,20808947
324975,20808947
324976,20808947
324977,20808947
324978,22038362
322214,17375011
322215,17375011
322216,17375011
324979,17375011
324980,21421460
324981,1123469
324982,1123469
324983,1123469
324984,1123469
324985,1123469
324986,1123469
312168,259737
324183,12086690
311529,12086690
324184,12086690
324184,12086690
324987,12086690
324988,12086690
311530,12086690
311531,12086690
311534,12086690
311532,12086690
324989,12086690
314349,12086690
323022,12086690
310948,55002
324990,55002
320887,55002
311522,55002
310286,55002
310951,55002
324991,18194121
324992,18194121
324993,12368900
324994,12368900
324995,165867
324996,13581794
324997,13581794
324147,7048787
324998,16135176
324999,16135176
325000,18069353
325001,18069353
311138,8293872
311139,8293872
311140,8293872
311141,8293872
312701,8293872
323314,8293872
324150,8293872
324151,8293872
325002,10282745
325003,10282745
325004,10282745
325005,10282745
325006,10282745
325007,10282745
325008,13518112
325009,13518112
325010,13518112
325011,13518112
325012,13518112
325013,2867094
325014,2867094
325015,2867094
325016,2867094
325017,15801764
325018,15801764
325019,15801764
315943,11720382
325020,11720382
322172,11720382
325021,11720382
324165,153019
324166,153019
325022,153019
317658,153019
324167,153019
325023,17437203
325024,17437203
325025,17437203
325026,598535
325027,598535
325028,8066786
325029,8066786
325030,8934126
325031,18404155
325032,6599344
325033,6599344
325034,490196
325035,490196
324216,16047633
324219,16047633
325036,7629854
325037,22028638
325038,22028638
325039,22028638
325040,22028638
325041,22028638
325042,22028638
320426,142094
325043,142094
325044,142094
325045,142094
325046,142094
325047,142094
325048,142094
325049,142094
325050,16388
325051,16388
325052,16388
325053,16388
325054,16388
325055,16388
325056,16388
325057,16388
325058,16388
325059,16388
325060,16101072
325061,16101072
325062,2152080
325063,2152080
325064,2152080
325065,2152080
325066,2152080
325067,2152080
325068,2152080
325069,2152080
325070,10149142
325071,10149142
325072,10149142
325073,10149142
322350,19065
322351,19065
322352,19065
322349,19065
322353,19065
322354,19065
325074,19065
316228,7840156
316229,7840156
316231,7840156
325075,9263730
325076,9263730
325077,9263730
325078,9263730
325079,9263730
315693,426492
310496,426492
324301,29456
312568,23277298
325080,23277298
325081,23277298
325082,23277298
325083,23277298
325084,23277298
325085,23277298
314775,23277298
325086,23277298
325087,23277298
325088,23277298
325089,23277298
314945,23277298
325090,23277298
325091,23277298
325092,23277298
325093,23277298
325094,23277298
325095,23277298
325096,23277298
325097,23277298
325098,23277298
325099,23277298
325100,23277298
325101,23277298
314375,91494
325102,91494
325103,91494
325104,91494
325105,91494
325106,91494
325107,91494
325108,91494
325109,91494
325110,10532409
325111,10532409
325112,23848300
325113,23153351
325114,23153351
325115,95833
325116,95833
325117,26838113
325118,26838113
325119,18454480
315670,18867493
315673,18867493
315674,18867493
325120,18867493
325121,18191815
325122,18191815
325123,28486344
322439,16131399
325124,16131399
322441,16131399
322440,16131399
325125,16131399
321282,16131399
325126,25667474
325127,25667474
325128,25667474
325129,25667474
325130,25667474
325131,25667474
325132,243400
325133,25908870
325134,25908870
325135,16059149
325136,16059149
325137,25507389
325138,25507389
319801,21681
319802,21681
319803,21681
325139,35411583
325140,35411583
314935,28220985
314936,28220985
316557,28220985
316558,28220985
316559,28220985
316560,28220985
316561,28220985
314937,28220985
325141,28220985
325142,28220985
325143,28220985
325144,28220985
325145,28220985
325146,28220985
314938,28220985
316461,28220985
325147,28220985
325148,28220985
325149,28220985
325150,28220985
325151,28220985
325152,28220985
325153,28220985
325154,28220985
325155,28220985
325156,28220985
325157,28220985
325158,28220985
325159,28220985
325160,28220985
325161,28220985
322450,28220985
325162,28220985
314939,28220985
313563,29915957
325163,29915957
325164,33413929
325165,33413929
325166,33413929
325167,33413929
325168,33413929
319997,67724
325169,3607898
325170,3607898
325171,30630813
325171,30630813
325172,33536
325173,33536
325174,30134847
325175,30134847
325176,30134847
325177,36545927
325178,36545927
325179,36545927
325180,36545927
325181,36545927
325182,36545927
319927,15832002
325183,15832002
319928,15832002
325184,15832002
325185,1865263
325186,1865263
325187,1865263
325188,41816145
315204,12160906
324422,34447556
324424,34447556
325189,32054185
325190,32054185
325191,32054185
325192,32054185
325193,32054185
325194,32054185
325195,13153693
312703,381817
312704,381817
312705,381817
312706,381817
325196,22050353
324439,26167891
324440,26167891
324441,26167891
325197,1658265
325198,1658265
325199,1658265
325200,1658265
325201,1658265
325202,10201216
325203,10361904
325204,10361904
325205,10361904
325206,10361904
325207,19233301
325208,39352771
325209,39352771
311520,20981355
325210,715060
325211,38452813
319382,36989042
319383,36989042
321288,11235712
325212,11235712
321289,11235712
321287,11235712
321290,11235712
325213,11235712
325214,11235712
325215,11235712
325216,11235712
325217,11235712
325218,35059670
323643,16204601
325219,16204601
325220,16204601
325221,16204601
325222,16204601
325223,16204601
325224,929827
325225,929827
325226,929827
325227,929827
325228,929827
325229,929827
325230,929827
325231,929827
325232,929827
325233,929827
325234,929827
325235,929827
312842,929827
325236,929827
325237,929827
325238,929827
325239,929827
325240,929827
325241,21788
325242,21788
325243,21788
325244,21788
325245,21788
325246,21788
325247,21788
325248,21788
325249,21788
325250,21788
325251,12872236
325252,123969
313271,116982
313272,116982
313273,116982
325253,116982
312644,17876863
325254,218460
325255,218460
325256,218460
325257,218460
325258,218460
325259,30394
325260,30394
325261,153219
325262,153219
325263,5851400
316152,102119
316153,102119
325264,37693
325265,37693
325266,37693
316591,6051891
325267,6051891
325268,6051891
324629,91519
325269,62035
325270,62035
325271,1401344
325272,1401344
325273,1401344
325274,1401344
325275,92408
325276,882649
325277,882649
325278,882649
320750,882649
317654,882649
320752,882649
325279,882649
317658,882649
325280,882649
312168,875775
311257,7226664
311258,7226664
311259,7226664
325281,7226664
311260,7226664
325282,69864
325283,69864
325284,69864
325285,69864
314438,199929
325286,199929
325287,199929
313530,199929
325288,199929
325289,199929
325290,199929
325291,199929
325292,199929
325293,6345977
325294,6345977
323741,6345977
325295,6345977
325296,9402429
325297,9402429
325298,6930002
325299,6930002
325300,6930002
325301,6930002
325302,6930002
325303,6930002
325304,6930002
325305,6930002
325306,6930002
325307,6930002
325308,6930002
325309,10812824
325310,10812824
316238,10812824
325311,10812824
325312,10812824
315243,10812824
323201,8508126
325313,8508126
325314,8508126
325315,8508126
325316,8508126
325317,8508126
325318,774726
325319,7119358
320112,7119358
320113,7119358
325320,7119358
325321,7119358
313071,7119358
313075,7119358
312866,7119358
325322,7119358
313080,7119358
313084,7119358
325323,6691862
325324,6691862
325325,6691862
325326,8379305
325327,8379305
325328,8017244
325329,8017244
325330,8017244
325331,30919
325332,30919
325333,30919
318944,6996
325334,288957
325335,267745
316986,267745
316995,267745
325336,20105391
325337,20105391
325338,20105391
325339,20105391
325340,20105391
325341,20105391
325342,20105391
325343,20105391
325344,20105391
325345,20105391
325346,20105391
325347,20105391
325348,20105391
325349,20105391
325350,20105391
319285,9895334
319286,9895334
319287,9895334
315784,310740
325351,310740
324529,1340021
324530,1340021
325352,1340021
325353,1340021
325354,482889
315143,13026464
315144,13026464
315145,13026464
325355,13026464
325356,882885
325357,664326
325358,50799
325359,50799
325360,11547868
325361,11547868
315010,11175319
318453,8125716
325362,8125716
325363,8125716
321734,35448
325364,6069525
325365,6069525
317104,216445
325366,216445
312816,13623149
325367,13623149
322877,460327
320737,460327
320738,460327
310345,19826986
311243,19826986
325368,535179
325369,535179
325370,12015
325371,6560220
325372,6560220
317496,6560220
325373,6560220
325374,6560220
325375,6560220
325376,518853
325377,518853
325378,518853
325379,5700
325380,5700
325381,5700
325382,546443
325383,546443
325384,546443
325385,546443
325386,546443
325387,354
314774,359821
314775,359821
314945,359821
325388,359821
325389,359821
325390,359821
325391,359821
325392,359821
325393,359821
325394,359821
325395,359821
325099,359821
313314,16065550
313315,16065550
313316,16065550
313317,16065550
313318,16065550
325396,16065550
313319,16065550
313320,16065550
325397,16065550
325398,16065550
325399,16065550
325400,16065550
325401,16065550
325402,16065550
325403,16065550
325404,16065550
325405,16112809
325406,16112809
325407,16112809
325408,16112809
325409,16112809
325410,16112809
325411,12015809
325412,12015809
325413,4312567
325414,4312567
325415,286792
325416,286792
325417,286792
325418,286792
313206,286792
313209,286792
325419,286792
325420,286792
325421,286792
324530,286792
325422,286792
325423,286792
325424,286792
325425,286792
325426,286792
320493,286792
325427,286792
325428,286792
325429,286792
325430,286792
325431,286792
325432,286792
325433,286792
325432,286792
325434,286792
325435,286792
325436,286792
325437,286792
325438,286792
325439,286792
325440,286792
325441,286792
325442,286792
325443,286792
325444,286792
325445,286792
325446,286792
325447,286792
325448,286792
325449,286792
325450,286792
325451,286792
325452,286792
325453,286792
325454,286792
325455,286792
325456,286792
310862,286792
310863,286792
317272,286792
325457,286792
325458,286792
312043,9550264
312044,9550264
312045,9550264
312047,9550264
324874,13136581
324875,13136581
325459,13136581
325460,6449903
325461,2511677
325462,2511677
325463,2511677
325464,2511677
325465,2511677
325466,2511677
325467,2511677
325468,651132
325469,651132
325470,651132
325471,651132
325472,651132
325473,651132
325474,651132
325475,651132
325476,651132
325477,651132
325478,651132
325479,651132
325480,651132
325481,651132
325482,651132
325483,651132
325484,651132
325485,651132
325486,651132
325487,651132
325488,651132
325489,651132
325490,651132
325491,651132
325492,651132
325493,651132
325494,651132
325495,651132
325496,651132
325497,651132
324298,651132
325498,651132
325499,651132
325500,651132
325501,651132
325502,651132
325503,651132
325504,651132
325505,651132
325506,651132
325507,651132
325508,651132
325509,651132
325510,651132
325511,8273915
325512,8273915
311506,13416769
311507,13416769
325513,543477
325514,13722526
