character_id,book_id
371611,17412093
371470,17412093
371612,17412093
371613,17412093
371614,17412093
371615,17412093
371616,17412093
371617,17412093
371618,17412093
371619,17412093
371620,17412093
371621,17412093
371622,17412093
371623,17412093
371624,17412093
371625,17412093
371626,17412093
371627,17412093
371628,17412093
371629,17412093
371630,17412093
371631,17412093
371632,17412093
371633,17412093
371634,17412093
371635,17412093
371636,17412093
371637,17412093
371638,17412093
371639,17412093
371640,17412093
371641,17412093
371642,17412093
371643,17412093
371644,17412093
371645,359273
357962,2554680
371646,2554680
371647,2554680
371648,2554680
371649,12436013
371650,12436013
371651,12436013
371652,12436013
359642,953199
359643,953199
359644,953199
359646,953199
360246,953199
359648,953199
359656,953199
360728,953199
359667,953199
371653,953199
371654,953199
371655,953199
371656,953199
371657,953199
371658,953199
371659,953199
371660,953199
371661,953199
371662,953199
359662,953199
371663,953199
371664,953199
371665,953199
371666,953199
371667,953199
371668,18982011
371669,18982011
371670,18982011
359575,18982011
371671,20737459
371672,20737459
371673,66504
371674,27205036
371675,27205036
371676,22366806
371677,22366806
371678,22366806
371679,50015
371680,50015
371681,6558237
371682,6558237
371683,333090
370810,13623846
371684,449189
371685,449189
371686,26511
371687,26511
359494,14781219
371688,10000269
371689,10000269
371690,10000269
371691,12563176
371692,18078029
371693,18078029
371694,122968
371695,122968
371696,122968
371697,122968
371698,122968
371699,122968
360039,8700172
360040,8700172
360041,8700172
360042,8700172
360044,8700172
360045,8700172
360047,8700172
360048,8700172
360053,8700172
360054,8700172
371700,2045705
371701,2045705
362283,2026509
371702,2026509
371703,2026509
371704,2026509
371705,12744030
358751,34832903
366280,34832903
371706,34832903
371707,34832903
367699,34832903
371708,34832903
371709,34832903
371710,34832903
371711,34832903
371712,34832903
364191,34832903
371713,59865
371714,59865
371715,59865
371716,59865
371717,77602
371718,77602
371719,9617677
371720,9617677
371721,9617677
371722,5995681
371723,5995681
371724,5995681
370087,5995681
359027,19433029
359022,19433029
359024,19433029
359025,19433029
359026,19433029
359027,19433029
359028,19433029
371725,19433029
371726,19433029
371727,19433029
371728,19433029
371729,7767021
371730,7767021
371731,7767021
371732,7767021
371733,7767021
371734,7767021
371735,7767021
371736,7767021
371737,7767021
371738,624716
371739,624716
371740,624716
371741,624716
371742,624716
371743,624716
365705,3833
371744,3833
371745,3833
371746,3833
371747,3833
371748,3833
371749,3833
371750,3833
371751,151080
371752,151080
371753,151080
371754,151080
371755,151080
366297,13123877
371756,13123877
371757,13123877
371758,13123877
371759,13123877
371760,159346
371761,159346
371762,159346
371763,159346
371764,159346
371765,159346
371766,159346
371767,159346
371768,159346
371769,159346
371770,159346
365815,135611
371771,28954126
371772,33505986
371773,25896664
371774,25896664
371775,23001504
371776,23001504
371777,13142835
371778,13142835
365364,62666
371779,62666
370467,62666
371780,62666
358274,62666
359714,62666
371781,62666
371782,62666
363465,62666
371783,26245817
371784,26245817
371785,876582
371786,876582
371787,876582
371788,876582
371789,38355098
371790,38355098
371791,38355098
371792,38355098
371793,38355098
371794,32721063
371795,32721063
371796,32721063
371797,302457
371798,302457
368179,302457
371799,302457
371800,302457
357859,16306
371801,32326398
371802,32326398
371803,32326398
371804,32326398
371805,32326398
359987,32326398
371806,32326398
371807,231532
371808,231532
371809,118824
371810,29703658
371811,29703658
371812,29703658
371813,29703658
371814,29703658
371815,29703658
371816,29703658
371817,29703658
371818,862965
371819,862965
371820,862965
371821,31925314
371822,31925314
371823,31925314
371824,31925314
371825,31925314
371826,31925314
371827,31925314
371828,31925314
371829,31925314
371830,31925314
371831,31925314
371832,31925314
371833,31925314
371834,31925314
371835,31925314
371836,31925314
371837,31925314
371838,31925314
371839,27427165
371840,27427165
371841,27427165
371842,27427165
371843,27427165
371844,27427165
371845,27427165
371846,27427165
371847,27427165
371848,27427165
371849,27427165
371850,27427165
371851,27427165
371852,27427165
359005,27427165
371853,44146682
371854,44146682
360810,38470102
371855,6931439
371856,10717345
371857,10717345
371858,10717345
371859,18693623
371860,18693623
371861,18693623
371862,40514431
371863,40514431
371864,40514431
371865,40514431
371866,40514431
371867,40514431
371868,40514431
360832,627984
371869,23746004
371870,23746004
371871,23746004
371872,23746004
371873,23746004
371874,23746004
371875,23746004
371876,40136628
371877,860534
371878,860534
371879,860534
371880,860534
371881,860534
371882,860534
371883,860534
371884,860534
371885,860534
371886,860534
371887,860534
371888,18165902
371889,18165902
371890,18165902
371891,18165902
371892,18165902
371893,18165902
369742,682765
369743,682765
369744,682765
369745,682765
369746,682765
369747,682765
369748,682765
369749,682765
369750,682765
369751,682765
369752,682765
369753,682765
369754,682765
357717,682765
358615,682765
368859,3234419
368860,3234419
368861,3234419
368862,3234419
368863,3234419
368864,3234419
368865,3234419
368866,3234419
368867,3234419
368868,3234419
368869,3234419
368870,3234419
368871,3234419
368872,3234419
368873,3234419
368874,3234419
368875,3234419
368865,3234419
368876,3234419
368877,3234419
368878,3234419
368879,3234419
368880,3234419
371894,2100173
371895,2100173
371896,2100173
371897,2100173
371898,2100173
371899,2100173
363064,6101138
366577,6101138
363065,6101138
363066,6101138
371900,6101138
358356,6101138
371901,6101138
371902,6101138
371903,6101138
371904,6101138
371905,6101138
358358,6101138
366578,6101138
371906,6101138
371907,6101138
371908,6101138
371909,6101138
371910,6101138
363579,6101138
371911,6101138
371912,6101138
371913,6101138
371914,6101138
371915,6101138
371916,6101138
363069,6101138
371917,6101138
371918,6101138
371919,6101138
371920,6101138
357868,6101138
371921,6101138
371922,6101138
358359,6101138
357873,6101138
358477,29983711
371923,29983711
371924,29983711
371925,29983711
371926,29983711
371927,29983711
371928,29983711
371929,29983711
371930,29983711
371931,29983711
370329,29983711
371932,29983711
371933,29983711
371934,29983711
371935,29983711
371936,29983711
371937,29983711
371938,29983711
371939,29983711
371940,29983711
371941,29983711
371942,29983711
371943,29983711
371944,29983711
369033,22037424
367790,22037424
369004,22037424
369005,22037424
369006,22037424
369007,22037424
369008,22037424
369010,22037424
369012,22037424
369013,22037424
369014,22037424
369015,22037424
369016,22037424
369034,22037424
371945,22037424
369017,22037424
369018,22037424
369035,22037424
369019,22037424
369036,22037424
371946,22037424
369037,22037424
371947,22037424
369038,22037424
371948,22037424
369020,22037424
371949,22037424
369021,22037424
369042,22037424
369023,22037424
369026,22037424
369028,22037424
369029,22037424
371950,22037424
369030,22037424
364257,22037424
364258,22037424
371951,25733965
371952,25733965
371953,411496
371954,411496
371955,50605
371956,50605
371957,50605
371958,50605
371959,50605
371960,1223837
371961,1488541
371962,1488541
371963,1488541
371964,1488541
371965,1488541
371966,1488541
371967,1488541
371968,1488541
371969,1488541
371970,1488541
371971,1488541
371972,1488541
371973,1488541
371974,1488541
371975,1488541
371976,1488541
371977,1488541
371978,1488541
371979,1488541
371980,1488541
371981,1488541
371982,1488541
371983,1488541
371984,1488541
371985,1488541
371986,1488541
371987,1488541
371988,50840
371989,50840
371990,50840
371991,2598001
371992,2598001
371993,2598001
360643,239917
360644,239917
360645,239917
360646,239917
363415,239917
363416,239917
363418,239917
360648,239917
371994,239917
360784,301823
360785,301823
360786,301823
360778,301823
360787,301823
360781,301823
360780,301823
360779,301823
371995,301823
360782,301823
371996,301823
371997,301823
371998,6338123
371999,6338123
372000,6338123
365322,2342881
372001,86888
372002,86888
372003,6277793
371561,6277793
372004,2207115
372005,2207115
372006,2207115
372007,2207115
372008,72481
372009,72481
372010,72481
372011,72481
359642,46761
359643,46761
372012,46761
359644,46761
359646,46761
372013,46761
372014,46761
363721,46761
359648,46761
359649,46761
369411,46761
359658,46761
359667,46761
359672,46761
372015,46761
372016,46761
372017,46761
372018,46761
372019,46761
372020,46761
372021,46761
372022,46761
372023,46761
372024,46761
372025,46761
372025,46761
372026,46761
372027,46761
372028,46761
372029,46761
372030,46761
365941,181116
365942,181116
372031,181116
368219,1466282
365504,7214797
372032,7132358
372033,7132358
371109,6070992
369736,18212
372034,18212
371083,9537345
365845,7106633
365846,7106633
365847,7106633
365850,7106633
365851,7106633
365852,7106633
365853,7106633
372035,7106633
372036,7106633
372037,7106633
372038,7106633
372039,7106633
365854,7106633
365855,7106633
365856,7106633
366790,7106633
365857,7106633
365858,7106633
366763,7106633
366764,7106633
366765,7106633
372040,8456930
372041,8456930
372042,8456930
372043,8456930
372044,8456930
372045,8456930
372046,8456930
372047,8456930
372048,342240
372049,342240
372050,341553
372051,699678
372052,699678
372053,699678
372054,699678
372055,750497
372056,750497
372057,332402
372058,332402
372059,332402
372060,332402
372061,8562078
372062,947771
372063,550122
372064,550122
359440,108449
372065,8525631
372066,8525631
372067,8525631
372068,8525631
372069,3970111
372070,3970111
372071,3970111
371024,735365
371025,735365
371026,735365
371027,735365
371028,735365
371029,735365
372072,359195
360512,359195
372073,359195
372074,359195
372075,359195
372076,359195
372077,359195
372078,359195
372079,359195
372080,359195
372081,6662410
372082,6662410
372083,263550
372084,263550
372085,6202108
372086,6202108
369519,71462
372087,71462
372088,802705
369780,802705
370144,802705
360797,2999282
360799,2999282
360805,2999282
372089,5989424
372090,5989424
372091,5989424
372092,11605486
372093,11605486
372094,11605486
372095,11605486
372096,11605486
372097,11605486
372098,11605486
361052,11605486
372099,11605486
372100,11605486
372101,11605486
372102,11605486
372103,11605486
372104,11605486
372105,7907267
372106,7907267
372107,7907267
372108,7907267
372109,7907267
372110,7907267
372111,8507619
372112,8164
371212,8164
372113,2020935
372114,2020935
372115,10442127
372116,10442127
372117,10442127
372118,10442127
358867,10532477
358868,10532477
372119,10532477
358869,10532477
358870,10532477
372120,110394
372121,110394
372122,2225238
372123,2225238
372124,2225238
372125,9415966
372126,9415966
372127,9415966
372128,1462020
372129,1462020
372130,1462020
371078,14996
372131,14996
372132,14996
371215,3224911
372133,123578
372134,123578
372135,123578
362436,9764206
372136,10262157
372137,10262157
372138,47305
372139,47305
372140,47305
372141,47305
372142,47305
372143,47305
372144,47305
372145,47305
372146,47305
372147,47305
372148,47305
372149,47305
372150,47305
372151,47305
372152,47305
372153,47305
372154,47305
372155,47305
372156,47305
372157,47305
372158,47305
372159,47305
372160,47305
372161,47305
372162,47305
372163,7687223
372164,7687223
372165,7687223
372166,240141
372167,240141
372168,240141
372169,240141
372170,240141
372171,240141
372172,240141
372173,177413
372174,177413
372175,45903
372176,13547971
372177,13547971
372178,12594758
372179,12594758
372180,112725
372181,112725
372182,112725
372183,112725
372184,112725
372185,112725
372186,112725
372187,112725
372188,112725
372189,112725
372190,112725
372191,112725
372192,112725
372193,112725
372194,112725
372195,112725
372196,112725
372197,3089202
372198,3089202
372199,3089202
372200,862364
372201,862364
372202,862364
372203,862364
372204,862364
372205,862364
372206,862364
372207,862364
372208,862364
372209,28440
372210,28440
372211,28440
372212,6423507
372213,6423507
372214,6423507
372215,6423507
359712,6423507
372216,6423507
372217,6423507
372218,6423507
372219,6423507
372220,6423507
372221,6423507
372222,6423507
372223,6423507
372224,6423507
372225,6423507
372226,6423507
372227,6423507
372228,6423507
372229,6423507
372230,6423507
372231,6423507
361712,2187393
372232,12398
372233,12398
372234,12398
372235,12398
372236,12398
372237,12398
372238,12398
372239,12398
372240,12398
372241,12398
372242,16106444
372243,16106444
372244,852431
372245,852431
372246,10853751
372247,10853751
372248,10853751
372249,10853751
372250,10853751
364417,1316
372251,953713
372252,953713
359033,14061520
359034,14061520
359035,14061520
358878,17229437
358879,17229437
358880,17229437
358881,17229437
358882,17229437
358883,17229437
358884,17229437
358886,17229437
359460,443774
367122,12028681
362646,13542868
372253,13542868
372254,2356574
372255,17163274
372256,17163274
363060,17163274
372257,17163274
372258,17163274
372259,17163274
372260,17163274
372261,17163274
364191,355434
372262,12974770
372263,12974770
372264,12974770
372265,4634266
372266,4634266
372267,4634266
372268,4634266
372269,15715844
372270,15715844
372271,15715844
372272,15715844
359140,48562
359141,48562
359142,48562
359143,48562
363467,48562
364182,48562
372273,48562
372274,48562
372275,48562
372276,3360369
372277,3360369
372278,16052597
372279,16052597
372280,1298205
360068,6680748
361706,6680748
361707,6680748
361708,6680748
361709,6680748
372281,6680748
361710,6680748
372282,16117991
372283,16117991
372284,16117991
372285,16117991
372286,16117991
372287,16117991
372288,16117991
372289,16117991
362366,11186443
362371,11186443
362374,11186443
362376,11186443
360228,11186443
360229,11186443
360956,11186443
367889,17436867
361633,192888
364535,192888
364536,192888
364537,192888
364538,192888
361637,192888
361638,192888
372290,192888
361641,192888
361643,192888
361644,192888
372291,203064
372292,203064
372293,8246566
372294,8246566
372295,9102634
372296,124982
372297,124982
372298,124982
